"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-01 00:20:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699835,3176761,193,0
2018-08-01 00:20:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699836,3176761,193,0
2018-08-01 00:21:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699836,3176761,191,0
2018-08-01 00:21:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699837,3176761,191,0
2018-08-01 00:21:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699837,3176761,190,0
2018-08-01 00:21:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699838,3176761,192,0
2018-08-01 00:21:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699839,3176761,192,0
2018-08-01 00:21:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699839,3176761,192,0
2018-08-01 00:22:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699840,3176761,191,0
2018-08-01 00:22:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699840,3176761,190,0
2018-08-01 00:22:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699841,3176761,190,0
2018-08-01 00:22:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699841,3176761,190,0
2018-08-01 00:22:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699842,3176761,189,0
2018-08-01 00:22:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699842,3176761,189,0
2018-08-01 00:23:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699843,3176761,190,0
2018-08-01 00:23:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699843,3176761,189,0
2018-08-01 00:23:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699844,3176761,188,0
2018-08-01 00:23:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699845,3176761,188,0
2018-08-01 00:23:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699845,3176761,188,0
2018-08-01 00:23:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699846,3176761,188,0
2018-08-01 00:24:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699846,3176761,187,0
2018-08-01 00:24:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699847,3176761,188,0
2018-08-01 00:24:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699847,3176761,186,0
2018-08-01 00:24:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699848,3176761,186,0
2018-08-01 00:24:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699848,3176761,186,0
2018-08-01 00:25:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699849,3176761,186,0
2018-08-01 00:25:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699850,3176761,186,0
2018-08-01 00:25:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699850,3176761,186,0
2018-08-01 00:25:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699851,3176761,187,0
2018-08-01 00:25:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699851,3176761,186,0
2018-08-01 00:25:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699852,3176761,185,0
2018-08-01 00:26:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699852,3176761,186,0
2018-08-01 00:26:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699853,3176761,185,0
2018-08-01 00:26:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699853,3176761,185,0
2018-08-01 00:26:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699854,3176761,184,0
2018-08-01 00:26:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699854,3176761,185,0
2018-08-01 00:26:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699855,3176761,184,0
2018-08-01 00:27:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699855,3176761,184,0
2018-08-01 00:27:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699856,3176761,184,0
2018-08-01 00:27:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699857,3176761,185,0
2018-08-01 00:27:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699857,3176761,185,0
2018-08-01 00:27:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699858,3176761,183,0
2018-08-01 00:27:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699858,3176761,183,0
2018-08-01 00:28:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699859,3176761,182,0
2018-08-01 00:28:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699859,3176761,183,0
2018-08-01 00:28:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699860,3176761,183,0
2018-08-01 00:28:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699860,3176761,182,0
2018-08-01 00:28:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699861,3176761,183,0
2018-08-01 00:29:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699861,3176761,182,0
2018-08-01 00:29:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699862,3176761,184,0
2018-08-01 00:29:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699862,3176761,182,0
2018-08-01 00:29:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699863,3176761,181,0
2018-08-01 00:29:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699863,3176761,181,0
2018-08-01 00:29:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699864,3176761,181,0
2018-08-01 00:30:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699864,3176761,182,0
2018-08-01 00:30:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699865,3176761,181,0
2018-08-01 00:30:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699866,3176761,181,0
2018-08-01 00:30:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699866,3176761,181,0
2018-08-01 00:30:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699867,3176761,181,0
2018-08-01 00:30:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699867,3176761,182,0
