"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-04 00:01:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321754,2450902,64,0
2018-05-04 00:01:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321754,2450902,65,0
2018-05-04 00:01:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321755,2450902,159,0
2018-05-04 00:02:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321755,2450902,162,0
2018-05-04 00:02:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321756,2450902,161,0
2018-05-04 00:02:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321756,2450902,163,0
2018-05-04 00:02:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321757,2450902,162,0
2018-05-04 00:02:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321757,2450902,162,0
2018-05-04 00:02:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321758,2450902,164,0
2018-05-04 00:03:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321758,2450902,165,0
2018-05-04 00:03:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321759,2450902,164,0
2018-05-04 00:03:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321759,2450902,160,0
2018-05-04 00:03:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321760,2450902,159,0
2018-05-04 00:03:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321760,2450902,159,0
2018-05-04 00:03:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321761,2450902,159,0
2018-05-04 00:04:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321761,2450902,159,0
2018-05-04 00:04:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321762,2450902,159,0
2018-05-04 00:04:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321762,2450902,159,0
2018-05-04 00:04:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321762,2450902,159,0
2018-05-04 00:04:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321763,2450902,159,0
2018-05-04 00:05:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321763,2450902,158,0
2018-05-04 00:05:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321764,2450902,157,0
2018-05-04 00:05:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321764,2450902,157,0
2018-05-04 00:05:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321765,2450902,157,0
2018-05-04 00:05:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321765,2450902,157,0
2018-05-04 00:05:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321766,2450902,156,0
2018-05-04 00:06:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321766,2450902,157,0
2018-05-04 00:06:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321767,2450902,156,0
2018-05-04 00:06:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321767,2450902,156,0
2018-05-04 00:06:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321767,2450902,156,0
2018-05-04 00:06:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321768,2450902,156,0
2018-05-04 00:06:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321768,2450902,155,0
2018-05-04 00:07:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321769,2450902,156,0
2018-05-04 00:07:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321769,2450902,156,0
2018-05-04 00:07:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321770,2450902,155,0
2018-05-04 00:07:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321770,2450902,155,0
2018-05-04 00:07:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321771,2450902,154,0
2018-05-04 00:07:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321771,2450902,153,0
2018-05-04 00:08:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321772,2450902,154,0
2018-05-04 00:08:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321772,2450902,154,0
2018-05-04 00:08:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321772,2450902,153,0
2018-05-04 00:08:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321773,2450902,154,0
2018-05-04 00:08:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321773,2450902,153,0
2018-05-04 00:09:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321774,2450902,153,0
2018-05-04 00:09:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321774,2450902,153,0
2018-05-04 00:09:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321775,2450902,152,0
2018-05-04 00:09:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321775,2450902,152,0
2018-05-04 00:09:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321776,2450902,151,0
2018-05-04 00:09:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321776,2450902,152,0
2018-05-04 00:10:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321776,2450902,152,0
2018-05-04 00:10:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321777,2450902,151,0
2018-05-04 00:10:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321777,2450902,151,0
2018-05-04 00:10:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321777,2450902,64,0
2018-05-04 00:10:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321778,2450902,64,0
2018-05-04 00:10:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321778,2450902,64,0
2018-05-04 00:11:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321778,2450902,65,0
2018-05-04 00:11:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321778,2450902,65,0
2018-05-04 00:11:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321778,2450902,65,0
2018-05-04 00:11:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321779,2450902,66,0
2018-05-04 00:11:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321779,2450902,67,0
2018-05-04 00:12:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321779,2450902,69,0
2018-05-04 00:12:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321779,2450902,66,0
2018-05-04 00:12:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321779,2450902,67,0
2018-05-04 00:12:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321780,2450902,66,0
2018-05-04 00:12:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321780,2450902,67,0
2018-05-04 00:12:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321780,2450902,68,0
2018-05-04 00:13:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321780,2450902,68,0
2018-05-04 00:13:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321780,2450902,68,0
2018-05-04 00:13:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321781,2450902,67,0
2018-05-04 00:13:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321781,2450902,68,0
2018-05-04 00:13:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321781,2450902,69,0
2018-05-04 00:13:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321781,2450902,69,0
2018-05-04 00:14:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321781,2450902,70,0
2018-05-04 00:14:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321782,2450902,69,0
2018-05-04 00:14:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321782,2450902,69,0
2018-05-04 00:14:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321782,2450902,69,0
2018-05-04 00:14:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321782,2450902,69,0
2018-05-04 00:14:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321782,2450902,67,0
2018-05-04 00:15:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321783,2450902,70,0
2018-05-04 00:15:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321783,2450902,67,0
2018-05-04 00:15:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321783,2450902,68,0
2018-05-04 00:15:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321783,2450902,68,0
2018-05-04 00:15:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321783,2450902,67,0
2018-05-04 00:16:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321784,2450902,69,0
2018-05-04 00:16:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321784,2450902,66,0
2018-05-04 00:16:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321784,2450902,65,0
2018-05-04 00:16:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321784,2450902,66,0
2018-05-04 00:16:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321784,2450902,67,0
2018-05-04 00:16:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321785,2450902,67,0
2018-05-04 00:17:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321785,2450902,68,0
2018-05-04 00:17:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321785,2450902,68,0
2018-05-04 00:17:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321785,2450902,65,0
2018-05-04 00:17:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321785,2450902,65,0
2018-05-04 00:17:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321786,2450902,65,0
2018-05-04 00:17:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321786,2450902,65,0
2018-05-04 00:18:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321786,2450902,67,0
2018-05-04 00:18:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321786,2450902,65,0
2018-05-04 00:18:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321786,2450902,64,0
2018-05-04 00:18:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321786,2450902,64,0
2018-05-04 00:18:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321787,2450902,66,0
2018-05-04 00:18:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321787,2450902,86,0
2018-05-04 00:19:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321787,2450902,86,0
2018-05-04 00:19:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321787,2450902,87,0
2018-05-04 00:19:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321788,2450902,86,0
2018-05-04 00:19:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321788,2450902,87,0
2018-05-04 00:19:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321788,2450902,86,0
2018-05-04 00:20:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321788,2450902,86,0
2018-05-04 00:20:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321789,2450902,86,0
2018-05-04 00:20:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321789,2450902,86,0
2018-05-04 00:20:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321789,2450902,87,0
2018-05-04 00:20:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321789,2450902,85,0
2018-05-04 00:20:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321790,2450902,86,0
2018-05-04 00:21:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321790,2450902,86,0
2018-05-04 00:21:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321790,2450902,86,0
2018-05-04 00:21:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321790,2450902,86,0
2018-05-04 00:21:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321791,2450902,88,0
2018-05-04 00:21:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321791,2450902,86,0
2018-05-04 00:21:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321791,2450902,86,0
2018-05-04 00:22:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321791,2450902,85,0
2018-05-04 00:22:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321792,2450902,65,0
2018-05-04 00:22:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321792,2450902,65,0
2018-05-04 00:22:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321792,2450902,65,0
2018-05-04 00:22:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321792,2450902,65,0
