"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-28 00:01:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439277,2637595,182,0
2018-05-28 00:01:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439278,2637595,181,0
2018-05-28 00:02:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439278,2637595,181,0
2018-05-28 00:02:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439279,2637595,181,0
2018-05-28 00:02:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439279,2637595,180,0
2018-05-28 00:02:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439280,2637595,180,0
2018-05-28 00:02:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439280,2637595,180,0
2018-05-28 00:02:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439281,2637595,179,0
2018-05-28 00:03:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439281,2637595,179,0
2018-05-28 00:03:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439282,2637595,179,0
2018-05-28 00:03:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439282,2637595,178,0
2018-05-28 00:03:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439283,2637595,178,0
2018-05-28 00:03:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439283,2637595,178,0
2018-05-28 00:04:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439284,2637595,178,0
2018-05-28 00:04:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439284,2637595,178,0
2018-05-28 00:04:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439285,2637595,178,0
2018-05-28 00:04:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439285,2637595,186,0
2018-05-28 00:04:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439286,2637595,185,0
2018-05-28 00:04:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439286,2637595,186,0
2018-05-28 00:05:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439287,2637595,177,0
2018-05-28 00:05:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439287,2637595,185,0
2018-05-28 00:05:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439288,2637595,186,0
2018-05-28 00:05:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439289,2637595,185,0
2018-05-28 00:05:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439289,2637595,185,0
2018-05-28 00:05:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439290,2637595,184,0
2018-05-28 00:06:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439290,2637595,184,0
2018-05-28 00:06:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439291,2637595,184,0
2018-05-28 00:06:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439291,2637595,184,0
2018-05-28 00:06:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439292,2637595,184,0
2018-05-28 00:06:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439292,2637595,184,0
2018-05-28 00:06:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439293,2637595,184,0
2018-05-28 00:07:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439293,2637595,183,0
2018-05-28 00:07:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439294,2637595,183,0
2018-05-28 00:07:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439294,2637595,183,0
2018-05-28 00:07:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439295,2637595,182,0
2018-05-28 00:07:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439295,2637595,182,0
2018-05-28 00:08:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439296,2637595,183,0
2018-05-28 00:08:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439297,2637595,182,0
2018-05-28 00:08:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439297,2637595,182,0
2018-05-28 00:08:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439298,2637595,182,0
2018-05-28 00:08:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439298,2637595,182,0
2018-05-28 00:08:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439299,2637595,181,0
2018-05-28 00:09:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439299,2637595,182,0
2018-05-28 00:09:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439300,2637595,182,0
2018-05-28 00:09:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439300,2637595,182,0
2018-05-28 00:09:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439301,2637595,182,0
2018-05-28 00:09:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439301,2637595,182,0
2018-05-28 00:09:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439302,2637595,181,0
2018-05-28 00:10:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439302,2637595,182,0
2018-05-28 00:10:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439303,2637595,181,0
2018-05-28 00:10:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439303,2637595,98,0
2018-05-28 00:10:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439304,2637595,98,0
2018-05-28 00:10:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439304,2637595,98,0
2018-05-28 00:10:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439304,2637595,97,0
2018-05-28 00:11:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439304,2637595,97,0
2018-05-28 00:11:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439305,2637595,97,0
2018-05-28 00:11:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439305,2637595,98,0
2018-05-28 00:11:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439305,2637595,97,0
2018-05-28 00:11:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439306,2637595,98,0
2018-05-28 00:12:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439306,2637595,98,0
2018-05-28 00:12:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439306,2637595,98,0
2018-05-28 00:12:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439306,2637595,97,0
2018-05-28 00:12:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439307,2637595,97,0
2018-05-28 00:12:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439307,2637595,98,0
2018-05-28 00:12:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439307,2637595,97,0
2018-05-28 00:13:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439308,2637595,98,0
2018-05-28 00:13:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439308,2637595,98,0
2018-05-28 00:13:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439308,2637595,98,0
2018-05-28 00:13:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439308,2637595,97,0
2018-05-28 00:13:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439309,2637595,98,0
2018-05-28 00:13:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439309,2637595,118,0
2018-05-28 00:14:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439309,2637595,118,0
2018-05-28 00:14:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439310,2637595,119,0
2018-05-28 00:14:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439310,2637595,119,0
2018-05-28 00:14:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439310,2637595,119,0
2018-05-28 00:14:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439311,2637595,119,0
2018-05-28 00:14:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439311,2637595,118,0
2018-05-28 00:15:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439311,2637595,119,0
2018-05-28 00:15:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439312,2637595,109,0
2018-05-28 00:15:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439312,2637595,118,0
2018-05-28 00:15:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439312,2637595,118,0
2018-05-28 00:15:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439313,2637595,119,0
2018-05-28 00:16:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439313,2637595,110,0
2018-05-28 00:16:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439313,2637595,109,0
2018-05-28 00:16:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439314,2637595,108,0
2018-05-28 00:16:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439314,2637595,107,0
2018-05-28 00:16:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439314,2637595,108,0
2018-05-28 00:16:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439315,2637595,107,0
2018-05-28 00:17:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439315,2637595,88,0
2018-05-28 00:17:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439315,2637595,88,0
2018-05-28 00:17:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439315,2637595,87,0
2018-05-28 00:17:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439316,2637595,88,0
2018-05-28 00:17:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439316,2637595,88,0
2018-05-28 00:17:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439316,2637595,87,0
2018-05-28 00:18:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439317,2637595,87,0
2018-05-28 00:18:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439317,2637595,87,0
2018-05-28 00:18:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439317,2637595,87,0
2018-05-28 00:18:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439317,2637595,87,0
2018-05-28 00:18:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439318,2637595,87,0
2018-05-28 00:18:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439318,2637595,87,0
2018-05-28 00:19:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439318,2637595,87,0
2018-05-28 00:19:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439318,2637595,86,0
2018-05-28 00:19:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439319,2637595,88,0
2018-05-28 00:19:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439319,2637595,88,0
2018-05-28 00:19:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439319,2637595,96,0
2018-05-28 00:20:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439319,2637595,96,0
2018-05-28 00:20:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439320,2637595,96,0
2018-05-28 00:20:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439320,2637595,96,0
2018-05-28 00:20:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439320,2637595,95,0
2018-05-28 00:20:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439320,2637595,96,0
2018-05-28 00:20:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439321,2637595,96,0
2018-05-28 00:21:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439321,2637595,96,0
2018-05-28 00:21:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439321,2637595,96,0
2018-05-28 00:21:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439322,2637595,96,0
2018-05-28 00:21:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439322,2637595,96,0
2018-05-28 00:21:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439322,2637595,95,0
2018-05-28 00:21:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439322,2637595,96,0
2018-05-28 00:22:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439323,2637595,96,0
2018-05-28 00:22:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439323,2637595,95,0
2018-05-28 00:22:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439323,2637595,96,0
2018-05-28 00:22:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439324,2637595,96,0
2018-05-28 00:22:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439324,2637595,96,0
2018-05-28 00:22:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439324,2637595,96,0
2018-05-28 00:23:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439324,2637595,96,0
2018-05-28 00:23:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439325,2637595,95,0
2018-05-28 00:23:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439325,2637595,95,0
2018-05-28 00:23:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439325,2637595,96,0
2018-05-28 00:23:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439325,2637595,96,0
2018-05-28 00:24:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439326,2637595,96,0
2018-05-28 00:24:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439326,2637595,96,0
2018-05-28 00:24:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439326,2637595,96,0
2018-05-28 00:24:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439327,2637595,95,0
2018-05-28 00:24:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439327,2637595,96,0
2018-05-28 00:24:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439327,2637595,95,0
2018-05-28 00:25:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439327,2637595,96,0
2018-05-28 00:25:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439328,2637595,95,0
2018-05-28 00:25:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439328,2637595,95,0
2018-05-28 00:25:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439328,2637595,96,0
2018-05-28 00:25:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439329,2637595,95,0
2018-05-28 00:25:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439329,2637595,95,0
2018-05-28 00:26:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439329,2637595,95,0
2018-05-28 00:26:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439329,2637595,95,0
2018-05-28 00:26:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439330,2637595,95,0
