"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-11 00:07:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743685,3264234,163,0
2018-08-11 00:07:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743685,3264234,162,0
2018-08-11 00:07:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743685,3264234,161,0
2018-08-11 00:07:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743686,3264234,162,0
2018-08-11 00:08:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743686,3264234,161,0
2018-08-11 00:08:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743687,3264234,161,0
2018-08-11 00:08:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743687,3264234,162,0
2018-08-11 00:08:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743688,3264234,161,0
2018-08-11 00:08:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743688,3264234,161,0
2018-08-11 00:08:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743689,3264234,160,0
2018-08-11 00:09:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743689,3264234,160,0
2018-08-11 00:09:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743690,3264234,159,0
2018-08-11 00:09:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743690,3264234,160,0
2018-08-11 00:09:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743691,3264234,159,0
2018-08-11 00:09:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743691,3264234,158,0
2018-08-11 00:10:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743691,3264234,158,0
2018-08-11 00:10:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743692,3264234,159,0
2018-08-11 00:10:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743692,3264234,158,0
2018-08-11 00:10:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743693,3264234,158,0
2018-08-11 00:10:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743693,3264234,158,0
2018-08-11 00:10:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743694,3264234,158,0
2018-08-11 00:11:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743694,3264234,68,0
2018-08-11 00:11:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743694,3264234,68,0
2018-08-11 00:11:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743695,3264234,68,0
2018-08-11 00:11:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743695,3264234,68,0
2018-08-11 00:11:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743695,3264234,68,0
2018-08-11 00:11:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743695,3264234,68,0
2018-08-11 00:12:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743695,3264234,68,0
2018-08-11 00:12:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743696,3264234,67,0
2018-08-11 00:12:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743696,3264234,68,0
2018-08-11 00:12:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743696,3264234,68,0
2018-08-11 00:12:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743696,3264234,68,0
2018-08-11 00:12:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743696,3264234,68,0
2018-08-11 00:13:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743697,3264234,67,0
2018-08-11 00:13:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743697,3264234,68,0
2018-08-11 00:13:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743697,3264234,68,0
2018-08-11 00:13:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743697,3264234,69,0
2018-08-11 00:13:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743697,3264234,68,0
2018-08-11 00:14:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743698,3264234,68,0
2018-08-11 00:14:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743698,3264234,68,0
2018-08-11 00:14:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743698,3264234,68,0
2018-08-11 00:14:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743698,3264234,68,0
2018-08-11 00:14:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743698,3264234,68,0
2018-08-11 00:14:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743699,3264234,68,0
2018-08-11 00:15:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743699,3264234,68,0
2018-08-11 00:15:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743699,3264234,68,0
2018-08-11 00:15:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743699,3264234,68,0
2018-08-11 00:15:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743699,3264234,68,0
2018-08-11 00:15:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743700,3264234,68,0
2018-08-11 00:15:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743700,3264234,68,0
2018-08-11 00:16:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743700,3264234,68,0
2018-08-11 00:16:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743700,3264234,68,0
2018-08-11 00:16:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743700,3264234,68,0
2018-08-11 00:16:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743700,3264234,68,0
2018-08-11 00:16:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743701,3264234,68,0
2018-08-11 00:16:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743701,3264234,69,0
2018-08-11 00:17:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743701,3264234,68,0
2018-08-11 00:17:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743701,3264234,68,0
2018-08-11 00:17:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743701,3264234,68,0
2018-08-11 00:17:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743702,3264234,67,0
2018-08-11 00:17:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743702,3264234,68,0
2018-08-11 00:18:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743702,3264234,68,0
2018-08-11 00:18:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743702,3264234,68,0
2018-08-11 00:18:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743702,3264234,67,0
2018-08-11 00:18:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743703,3264234,68,0
2018-08-11 00:18:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743703,3264234,67,0
2018-08-11 00:18:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743703,3264234,68,0
2018-08-11 00:19:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743703,3264234,68,0
2018-08-11 00:19:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743703,3264234,68,0
2018-08-11 00:19:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743704,3264234,68,0
2018-08-11 00:19:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743704,3264234,67,0
2018-08-11 00:19:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743704,3264234,68,0
2018-08-11 00:19:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743704,3264234,68,0
2018-08-11 00:20:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743704,3264234,68,0
2018-08-11 00:20:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743705,3264234,68,0
2018-08-11 00:20:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743705,3264234,67,0
2018-08-11 00:20:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743705,3264234,67,0
2018-08-11 00:20:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743705,3264234,68,0
2018-08-11 00:20:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743705,3264234,68,0
2018-08-11 00:21:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743706,3264234,67,0
2018-08-11 00:21:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743706,3264234,68,0
