"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-10 07:50:35,SN: 1930027072,1930027072,1493,1510,6.446,234.34,50.01,1556,300.72,37.7,770,5630960,34423205,34014601,338.69,3000000,5741357,3256909,0,1312
2018-08-10 07:50:45,SN: 1930027072,1930027072,1520,1538,6.567,234.19,50.01,1590,294.95,37.8,774,5630964,34423215,34014611,338.54,3000000,5741357,3256913,0,1333
2018-08-10 07:50:55,SN: 1930027072,1930027072,1506,1523,6.503,234.26,50.01,1568,299.24,37.8,778,5630969,34423226,34014622,338.33,3000000,5741357,3256917,0,1313
2018-08-10 07:51:06,SN: 1930027072,1930027072,1402,1413,6.05,234.16,50.01,1460,303.1,37.9,783,5630973,34423236,34014632,337.61,3000000,5741357,3256921,0,1224
2018-08-10 07:51:16,SN: 1930027072,1930027072,942,942,4.027,233.86,50.01,978,314.37,37.9,786,5630977,34423247,34014643,334.55,3000000,5741357,3256924,0,729
2018-08-10 07:51:27,SN: 1930027072,1930027072,406,409,1.752,233.63,50.01,433,314.37,37.9,789,5630978,34423257,34014653,330.57,3000000,5741357,3256925,0,212
2018-08-10 07:51:37,SN: 1930027072,1930027072,360,363,1.556,233.51,50.0,386,309.04,37.9,790,5630979,34423268,34014664,329.77,3000000,5741357,3256925,0,177
2018-08-10 07:51:48,SN: 1930027072,1930027072,375,377,1.617,233.47,50.0,401,299.77,37.9,791,5630980,34423278,34014674,329.98,3000000,5741357,3256926,0,188
2018-08-10 07:51:58,SN: 1930027072,1930027072,374,376,1.611,233.8,50.02,400,303.0,37.7,792,5630981,34423289,34014685,330.11,3000000,5741357,3256926,0,188
2018-08-10 07:52:09,SN: 1930027072,1930027072,388,390,1.672,233.67,50.02,414,299.24,38.0,793,5630982,34423299,34014695,330.13,3000000,5741357,3256927,0,202
2018-08-10 07:52:19,SN: 1930027072,1930027072,1546,1566,6.686,234.23,50.01,1609,299.24,38.0,794,5630985,34423310,34014706,337.7,3000000,5741357,3256929,0,1356
2018-08-10 07:52:30,SN: 1930027072,1930027072,1545,1565,6.679,234.33,50.01,1608,299.24,38.0,800,5630989,34423320,34014716,337.74,3000000,5741357,3256933,0,1353
2018-08-10 07:52:40,SN: 1930027072,1930027072,1542,1562,6.663,234.49,50.01,1606,298.29,38.1,805,5630994,34423331,34014727,338.14,3000000,5741357,3256937,0,1338
2018-08-10 07:52:51,SN: 1930027072,1930027072,1547,1567,6.689,234.27,50.01,1610,299.74,38.1,809,5630998,34423341,34014737,337.95,3000000,5741357,3256941,0,1361
2018-08-10 07:53:01,SN: 1930027072,1930027072,1542,1562,6.673,234.16,50.02,1607,299.28,38.1,813,5631003,34423351,34014747,338.52,3000000,5741357,3256945,0,1344
2018-08-10 07:53:11,SN: 1930027072,1930027072,1541,1561,6.666,234.3,50.02,1605,302.7,38.1,818,5631007,34423362,34014758,338.16,3000000,5741357,3256948,0,1334
2018-08-10 07:53:22,SN: 1930027072,1930027072,1535,1555,6.637,234.39,50.01,1600,299.24,38.1,822,5631012,34423372,34014768,338.22,3000000,5741357,3256953,0,1346
2018-08-10 07:53:32,SN: 1930027072,1930027072,1545,1565,6.679,234.36,50.01,1609,299.24,38.2,826,5631016,34423383,34014779,338.22,3000000,5741357,3256956,0,1357
2018-08-10 07:53:43,SN: 1930027072,1930027072,1545,1565,6.676,234.39,50.01,1609,299.24,38.3,830,5631021,34423393,34014789,338.84,3000000,5741357,3256960,0,1361
2018-08-10 07:53:53,SN: 1930027072,1930027072,1533,1552,6.619,234.49,50.02,1598,299.0,38.3,835,5631025,34423404,34014800,339.07,3000000,5741357,3256964,0,1347
2018-08-10 07:54:04,SN: 1930027072,1930027072,1521,1539,6.576,234.07,50.02,1586,299.24,38.4,839,5631030,34423414,34014810,339.09,3000000,5741357,3256968,0,1328
2018-08-10 07:54:14,SN: 1930027072,1930027072,1511,1528,6.532,233.94,50.02,1571,303.02,38.4,844,5631034,34423424,34014821,338.46,3000000,5741357,3256972,0,1326
2018-08-10 07:54:25,SN: 1930027072,1930027072,1160,1206,5.149,234.13,50.02,1173,240.07,38.4,848,5631038,34423435,34014831,337.99,3000000,5741357,3256976,0,1053
2018-08-10 07:54:35,SN: 1930027072,1930027072,1499,1515,6.469,234.27,50.01,1563,298.39,38.5,852,5631043,34423445,34014841,338.67,3000000,5741357,3256980,0,1309
2018-08-10 07:54:45,SN: 1930027072,1930027072,1496,1512,6.454,234.32,50.02,1560,298.39,38.5,856,5631047,34423456,34014852,338.84,3000000,5741357,3256983,0,1310
2018-08-10 07:54:56,SN: 1930027072,1930027072,1304,1307,5.579,234.26,50.01,1415,302.17,38.5,862,5631051,34423466,34014862,337.76,3000000,5741357,3256987,0,1093
2018-08-10 07:55:06,SN: 1930027072,1930027072,810,810,3.459,234.09,50.02,841,302.15,38.5,865,5631054,34423477,34014873,334.97,3000000,5741357,3256989,0,595
2018-08-10 07:55:17,SN: 1930027072,1930027072,929,929,3.972,233.89,50.02,1216,302.17,38.5,868,5631057,34423487,34014883,335.73,3000000,5741357,3256992,0,662
2018-08-10 07:55:27,SN: 1930027072,1930027072,362,364,1.559,233.43,50.02,388,304.86,38.5,870,5631059,34423498,34014894,331.27,3000000,5741357,3256993,0,173
2018-08-10 07:55:38,SN: 1930027072,1930027072,412,415,1.778,233.58,50.01,437,296.87,38.6,871,5631060,34423508,34014904,332.05,3000000,5741357,3256993,0,244
2018-08-10 07:55:48,SN: 1930027072,1930027072,708,712,3.049,233.63,50.02,744,298.39,38.6,872,5631061,34423519,34014915,333.83,3000000,5741357,3256994,0,541
2018-08-10 07:55:59,SN: 1930027072,1930027072,417,419,1.795,233.66,50.02,440,294.61,38.6,874,5631063,34423529,34014925,331.44,3000000,5741357,3256996,0,291
2018-08-10 07:56:09,SN: 1930027072,1930027072,1126,1130,4.828,234.06,50.02,1104,302.07,38.7,876,5631065,34423539,34014935,335.77,3000000,5741357,3256998,0,1015
2018-08-10 07:56:19,SN: 1930027072,1930027072,1241,1242,5.308,233.99,50.02,1283,305.96,38.7,879,5631069,34423550,34014946,336.15,3000000,5741357,3257001,0,1108
2018-08-10 07:56:30,SN: 1930027072,1930027072,542,544,2.326,233.79,50.01,647,305.94,38.7,883,5631073,34423560,34014956,331.25,3000000,5741357,3257004,0,403
2018-08-10 07:56:40,SN: 1930027072,1930027072,535,538,2.301,233.73,50.01,561,304.44,38.8,884,5631074,34423571,34014967,331.19,3000000,5741357,3257005,0,407
2018-08-10 07:56:51,SN: 1930027072,1930027072,375,377,1.615,233.61,50.01,397,305.41,38.7,886,5631075,34423581,34014977,329.79,3000000,5741357,3257006,0,245
2018-08-10 07:57:01,SN: 1930027072,1930027072,488,489,2.093,233.77,50.01,510,298.37,38.7,887,5631076,34423592,34014988,330.98,3000000,5741357,3257007,0,348
2018-08-10 07:57:12,SN: 1930027072,1930027072,340,344,1.472,233.73,50.01,366,298.48,38.8,888,5631077,34423602,34014998,329.26,3000000,5741357,3257007,0,212
2018-08-10 07:57:22,SN: 1930027072,1930027072,347,350,1.495,234.16,50.02,368,290.81,38.8,889,5631079,34423613,34015009,329.83,3000000,5741357,3257008,0,219
2018-08-10 07:57:33,SN: 1930027072,1930027072,358,361,1.545,234.04,50.0,382,294.61,38.8,890,5631080,34423623,34015019,329.92,3000000,5741357,3257009,0,230
2018-08-10 07:57:43,SN: 1930027072,1930027072,851,855,3.65,234.34,49.99,802,294.61,38.8,892,5631081,34423634,34015030,333.72,3000000,5741357,3257010,0,740
2018-08-10 07:57:54,SN: 1930027072,1930027072,1575,1598,6.81,234.63,50.01,1642,297.86,38.9,894,5631084,34423644,34015040,337.97,3000000,5741357,3257013,0,1448
2018-08-10 07:58:04,SN: 1930027072,1930027072,1575,1597,6.811,234.5,50.02,1644,302.22,38.8,899,5631089,34423654,34015050,338.5,3000000,5741357,3257017,0,1447
2018-08-10 07:58:14,SN: 1930027072,1930027072,1570,1592,6.788,234.52,50.0,1636,298.5,38.9,903,5631094,34423665,34015061,338.48,3000000,5741357,3257021,0,1442
2018-08-10 07:58:25,SN: 1930027072,1930027072,1561,1582,6.746,234.55,50.0,1627,299.03,38.9,908,5631098,34423675,34015071,338.63,3000000,5741357,3257026,0,1432
2018-08-10 07:58:35,SN: 1930027072,1930027072,1568,1590,6.785,234.37,49.99,1634,302.17,38.9,912,5631103,34423686,34015082,338.31,3000000,5741357,3257030,0,1441
2018-08-10 07:58:46,SN: 1930027072,1930027072,1587,1610,6.872,234.42,49.99,1654,298.39,38.9,916,5631107,34423696,34015092,338.1,3000000,5741357,3257034,0,1460
2018-08-10 07:58:56,SN: 1930027072,1930027072,1538,1557,6.638,234.6,50.0,1600,302.17,39.0,921,5631112,34423707,34015103,337.84,3000000,5741357,3257038,0,1402
2018-08-10 07:59:07,SN: 1930027072,1930027072,1513,1533,6.539,234.4,50.01,1580,294.65,39.1,925,5631115,34423717,34015113,337.48,3000000,5741357,3257041,0,1400
2018-08-10 07:59:17,SN: 1930027072,1930027072,1298,1303,5.559,234.37,50.01,1308,290.83,39.0,931,5631120,34423727,34015124,336.64,3000000,5741357,3257045,0,1172
2018-08-10 07:59:27,SN: 1930027072,1930027072,525,529,2.258,234.27,50.01,555,287.04,39.1,933,5631122,34423738,34015134,331.84,3000000,5741357,3257047,0,410
2018-08-10 07:59:38,SN: 1930027072,1930027072,450,452,1.936,233.8,50.01,474,292.5,39.1,934,5631123,34423748,34015144,330.6,3000000,5741357,3257048,0,322
2018-08-10 07:59:48,SN: 1930027072,1930027072,425,428,1.827,234.0,50.0,447,294.61,39.1,935,5631125,34423759,34015155,330.98,3000000,5741357,3257049,0,296
2018-08-10 07:59:59,SN: 1930027072,1930027072,408,410,1.757,233.74,50.0,434,287.04,39.2,937,5631126,34423769,34015165,330.49,3000000,5741357,3257050,0,279
2018-08-10 08:00:09,SN: 1930027072,1930027072,395,397,1.699,233.99,50.01,419,287.04,39.1,938,5631127,34423780,34015176,330.74,3000000,5741357,3257051,0,267
2018-08-10 08:00:20,SN: 1930027072,1930027072,383,384,1.641,234.03,50.01,405,290.81,39.1,939,5631128,34423790,34015186,330.55,3000000,5741357,3257051,0,252
2018-08-10 08:00:30,SN: 1930027072,1930027072,371,374,1.602,233.48,50.01,392,289.73,39.1,940,5631129,34423801,34015197,329.94,3000000,5741357,3257052,0,243
2018-08-10 08:00:41,SN: 1930027072,1930027072,362,365,1.56,233.81,50.01,386,290.81,39.1,941,5631130,34423811,34015207,330.3,3000000,5741357,3257053,0,234
2018-08-10 08:00:51,SN: 1930027072,1930027072,355,358,1.53,233.76,50.02,377,290.83,39.2,942,5631131,34423822,34015218,330.09,3000000,5741357,3257053,0,227
2018-08-10 08:01:02,SN: 1930027072,1930027072,346,348,1.49,234.12,50.02,371,298.39,39.2,943,5631132,34423832,34015228,330.49,3000000,5741357,3257054,0,217
2018-08-10 08:01:12,SN: 1930027072,1930027072,345,347,1.486,233.84,50.02,371,294.61,39.2,944,5631133,34423842,34015238,330.51,3000000,5741357,3257055,0,216
2018-08-10 08:01:22,SN: 1930027072,1930027072,342,345,1.473,234.24,50.02,368,294.61,39.2,945,5631134,34423853,34015249,330.72,3000000,5741357,3257055,0,213
2018-08-10 08:01:33,SN: 1930027072,1930027072,341,344,1.472,234.12,50.02,363,290.81,39.3,946,5631135,34423863,34015259,330.68,3000000,5741357,3257056,0,212
2018-08-10 08:01:43,SN: 1930027072,1930027072,343,346,1.479,233.86,50.02,365,293.09,39.2,947,5631136,34423874,34015270,330.57,3000000,5741357,3257057,0,215
2018-08-10 08:01:54,SN: 1930027072,1930027072,346,349,1.493,234.06,50.02,371,294.61,39.3,948,5631137,34423884,34015280,330.74,3000000,5741357,3257057,0,218
2018-08-10 08:02:04,SN: 1930027072,1930027072,352,355,1.517,234.0,50.01,376,294.61,39.3,949,5631138,34423895,34015291,330.76,3000000,5741357,3257058,0,156
2018-08-10 08:02:15,SN: 1930027072,1930027072,360,362,1.548,234.06,50.02,377,287.13,39.3,950,5631139,34423905,34015301,331.02,3000000,5741357,3257058,0,232
2018-08-10 08:02:25,SN: 1930027072,1930027072,376,379,1.619,233.93,50.0,397,290.83,39.4,951,5631140,34423916,34015312,331.5,3000000,5741357,3257059,0,249
2018-08-10 08:02:36,SN: 1930027072,1930027072,396,398,1.702,233.93,49.99,420,287.04,39.4,952,5631141,34423926,34015322,331.93,3000000,5741357,3257060,0,268
2018-08-10 08:02:46,SN: 1930027072,1930027072,466,468,2.004,233.71,50.0,481,284.74,39.3,954,5631143,34423936,34015333,332.79,3000000,5741357,3257061,0,342
2018-08-10 08:02:56,SN: 1930027072,1930027072,446,448,1.917,233.58,50.01,474,283.79,39.4,955,5631144,34423947,34015343,332.6,3000000,5741357,3257061,0,321
2018-08-10 08:03:07,SN: 1930027072,1930027072,1043,1045,4.457,234.5,50.02,1064,283.03,39.3,956,5631146,34423957,34015353,336.87,3000000,5741357,3257063,0,921
2018-08-10 08:03:17,SN: 1930027072,1930027072,582,583,2.489,234.3,50.0,608,275.59,39.4,959,5631148,34423968,34015364,333.58,3000000,5741357,3257065,0,441
2018-08-10 08:03:28,SN: 1930027072,1930027072,1201,1202,5.127,234.5,50.01,1206,272.57,39.3,961,5631150,34423978,34015374,337.59,3000000,5741357,3257067,0,1057
2018-08-10 08:03:38,SN: 1930027072,1930027072,489,491,2.1,233.97,50.0,516,271.91,39.4,963,5631153,34423989,34015385,332.52,3000000,5741357,3257069,0,359
2018-08-10 08:03:49,SN: 1930027072,1930027072,1566,1588,6.78,234.19,50.0,1589,275.7,39.4,965,5631155,34423999,34015395,339.45,3000000,5741357,3257071,0,1443
2018-08-10 08:03:59,SN: 1930027072,1930027072,1631,1657,7.088,233.74,50.0,1700,286.52,39.4,969,5631160,34424010,34015406,339.37,3000000,5741357,3257075,0,1497
2018-08-10 08:04:10,SN: 1930027072,1930027072,1660,1688,7.217,234.0,49.99,1724,290.87,39.4,973,5631164,34424020,34015416,339.6,3000000,5741357,3257080,0,1534
2018-08-10 08:04:20,SN: 1930027072,1930027072,1668,1697,7.249,234.13,50.0,1740,298.29,39.5,980,5631169,34424031,34015427,339.37,3000000,5741357,3257084,0,1540
2018-08-10 08:04:31,SN: 1930027072,1930027072,1667,1696,7.248,234.03,49.98,1737,301.52,39.6,985,5631174,34424041,34015437,338.65,3000000,5741357,3257088,0,1540
2018-08-10 08:04:41,SN: 1930027072,1930027072,1660,1689,7.226,233.8,49.98,1732,298.39,39.5,990,5631179,34424052,34015448,339.34,3000000,5741357,3257093,0,1533
2018-08-10 08:04:52,SN: 1930027072,1930027072,1659,1688,7.228,233.6,49.98,1730,302.17,39.6,994,5631184,34424062,34015458,338.65,3000000,5741357,3257097,0,1532
2018-08-10 08:05:02,SN: 1930027072,1930027072,1660,1689,7.238,233.37,49.98,1730,302.17,39.6,999,5631188,34424073,34015469,338.01,3000000,5741357,3257102,0,1533
2018-08-10 08:05:12,SN: 1930027072,1930027072,1657,1686,7.224,233.46,49.98,1730,294.65,39.5,1004,5631193,34424083,34015479,337.72,3000000,5741357,3257106,0,1526
2018-08-10 08:05:23,SN: 1930027072,1930027072,1665,1695,7.256,233.66,49.99,1739,298.39,39.7,1008,5631198,34424093,34015489,337.06,3000000,5741357,3257111,0,1537
2018-08-10 08:05:33,SN: 1930027072,1930027072,1670,1700,7.273,233.79,50.0,1740,298.39,39.7,1013,5631203,34424104,34015500,337.29,3000000,5741357,3257115,0,1543
2018-08-10 08:05:44,SN: 1930027072,1930027072,1670,1701,7.28,233.63,50.0,1741,300.06,39.6,1018,5631208,34424114,34015510,337.27,3000000,5741357,3257120,0,1542
2018-08-10 08:05:54,SN: 1930027072,1930027072,1674,1705,7.309,233.2,50.0,1744,302.17,39.6,1023,5631213,34424125,34015521,336.93,3000000,5741357,3257124,0,1546
2018-08-10 08:06:05,SN: 1930027072,1930027072,1691,1723,7.392,233.2,50.0,1763,298.39,39.7,1027,5631218,34424135,34015531,337.06,3000000,5741357,3257128,0,1564
2018-08-10 08:06:15,SN: 1930027072,1930027072,1708,1741,7.459,233.44,49.98,1780,298.39,39.7,1032,5631223,34424146,34015542,337.46,3000000,5741357,3257133,0,1491
2018-08-10 08:06:26,SN: 1930027072,1930027072,1720,1755,7.52,233.4,49.98,1797,294.61,39.7,1037,5631228,34424156,34015552,337.51,3000000,5741357,3257137,0,1502
2018-08-10 08:06:36,SN: 1930027072,1930027072,1320,1326,5.687,233.23,49.97,1642,294.61,39.8,1041,5631232,34424166,34015562,335.37,3000000,5741357,3257141,0,1040
2018-08-10 08:06:47,SN: 1930027072,1930027072,1076,1076,4.613,233.2,49.97,1117,294.61,39.8,1046,5631236,34424177,34015573,333.98,3000000,5741357,3257144,0,841
2018-08-10 08:06:57,SN: 1930027072,1930027072,665,665,2.85,233.25,49.98,691,294.57,39.8,1049,5631239,34424188,34015584,331.97,3000000,5741357,3257146,0,368
2018-08-10 08:07:07,SN: 1930027072,1930027072,501,503,2.16,233.11,49.99,528,294.61,39.8,1051,5631240,34424198,34015594,330.66,3000000,5741357,3257146,0,206
2018-08-10 08:07:18,SN: 1930027072,1930027072,1673,1704,7.292,233.73,49.99,1743,302.17,39.9,1054,5631244,34424209,34015605,337.4,3000000,5741357,3257150,0,1374
2018-08-10 08:07:29,SN: 1930027072,1930027072,1152,1152,4.93,233.63,49.98,1195,302.17,39.9,1059,5631248,34424219,34015615,335.03,3000000,5741357,3257153,0,838
2018-08-10 08:07:39,SN: 1930027072,1930027072,442,443,1.9,233.08,49.98,568,309.72,39.8,1062,5631251,34424229,34015625,330.62,3000000,5741357,3257155,0,147
2018-08-10 08:07:49,SN: 1930027072,1930027072,355,357,1.532,233.27,49.98,380,300.63,39.9,1063,5631252,34424240,34015636,330.79,3000000,5741357,3257155,0,76
2018-08-10 08:08:00,SN: 1930027072,1930027072,344,347,1.49,232.9,49.99,368,297.42,39.9,1064,5631253,34424250,34015646,330.11,3000000,5741357,3257155,0,66
2018-08-10 08:08:10,SN: 1930027072,1930027072,333,335,1.44,232.9,50.0,359,294.61,39.9,1065,5631254,34424261,34015657,330.03,3000000,5741357,3257155,0,57
2018-08-10 08:08:21,SN: 1930027072,1930027072,324,326,1.401,232.85,50.0,349,298.29,40.0,1066,5631255,34424271,34015667,330.05,3000000,5741357,3257156,0,48
2018-08-10 08:08:31,SN: 1930027072,1930027072,326,328,1.408,233.21,50.0,351,294.59,39.9,1067,5631256,34424282,34015678,330.07,3000000,5741357,3257156,0,50
2018-08-10 08:08:42,SN: 1930027072,1930027072,323,326,1.397,233.14,49.99,348,294.61,39.9,1067,5631257,34424292,34015688,329.69,3000000,5741357,3257156,0,48
2018-08-10 08:08:52,SN: 1930027072,1930027072,316,319,1.368,233.23,49.96,341,292.33,40.0,1068,5631258,34424303,34015699,329.9,3000000,5741357,3257156,0,40
2018-08-10 08:09:03,SN: 1930027072,1930027072,310,312,1.342,233.01,49.96,335,294.06,40.0,1070,5631259,34424313,34015709,330.07,3000000,5741357,3257156,0,35
2018-08-10 08:09:13,SN: 1930027072,1930027072,302,304,1.305,233.1,49.97,327,290.83,40.1,1070,5631259,34424324,34015720,330.17,3000000,5741357,3257156,0,27
2018-08-10 08:09:23,SN: 1930027072,1930027072,298,300,1.288,233.28,49.97,322,290.72,40.0,1071,5631260,34424334,34015730,329.94,3000000,5741357,3257156,0,22
2018-08-10 08:09:34,SN: 1930027072,1930027072,296,299,1.284,233.08,49.96,317,287.66,40.0,1072,5631261,34424344,34015740,329.69,3000000,5741357,3257156,43,0
2018-08-10 08:09:44,SN: 1930027072,1930027072,299,303,1.298,233.23,49.98,324,290.81,40.0,1073,5631262,34424355,34015751,329.71,3000000,5741358,3257156,92,0
2018-08-10 08:09:55,SN: 1930027072,1930027072,304,307,1.318,233.03,49.98,328,290.83,40.0,1074,5631263,34424365,34015761,329.71,3000000,5741358,3257156,88,0
2018-08-10 08:10:05,SN: 1930027072,1930027072,309,313,1.345,233.25,49.99,334,294.06,40.0,1075,5631264,34424376,34015772,330.93,3000000,5741358,3257156,84,0
2018-08-10 08:10:16,SN: 1930027072,1930027072,315,319,1.37,233.21,49.97,341,294.52,40.0,1076,5631265,34424386,34015782,331.15,3000000,5741358,3257156,73,0
2018-08-10 08:10:26,SN: 1930027072,1930027072,323,326,1.398,233.24,49.97,349,294.61,40.1,1076,5631266,34424397,34015793,330.11,3000000,5741359,3257156,68,0
2018-08-10 08:10:37,SN: 1930027072,1930027072,332,334,1.433,233.15,49.98,358,295.24,40.1,1077,5631267,34424407,34015803,330.3,3000000,5741359,3257156,65,0
2018-08-10 08:10:47,SN: 1930027072,1930027072,340,343,1.47,233.13,49.98,366,296.74,40.1,1078,5631268,34424417,34015814,330.41,3000000,5741359,3257156,42,0
2018-08-10 08:10:57,SN: 1930027072,1930027072,353,356,1.524,233.36,50.0,377,294.61,40.2,1079,5631269,34424428,34015824,330.7,3000000,5741359,3257156,114,0
2018-08-10 08:11:08,SN: 1930027072,1930027072,363,366,1.567,233.44,50.0,389,298.37,40.1,1080,5631270,34424439,34015835,330.64,3000000,5741359,3257156,110,0
2018-08-10 08:11:19,SN: 1930027072,1930027072,371,373,1.6,233.25,50.0,397,302.11,40.2,1082,5631271,34424449,34015845,330.32,3000000,5741360,3257156,65,0
2018-08-10 08:11:29,SN: 1930027072,1930027072,383,385,1.653,233.13,49.99,411,298.39,40.1,1083,5631272,34424459,34015855,330.17,3000000,5741360,3257156,101,0
2018-08-10 08:11:39,SN: 1930027072,1930027072,395,398,1.706,233.23,49.98,421,298.39,40.3,1084,5631273,34424470,34015866,330.0,3000000,5741360,3257156,116,0
2018-08-10 08:11:50,SN: 1930027072,1930027072,407,409,1.755,233.03,49.99,428,296.7,40.2,1085,5631274,34424480,34015876,330.17,3000000,5741360,3257156,28,0
2018-08-10 08:12:00,SN: 1930027072,1930027072,420,423,1.813,232.98,49.99,442,298.39,40.2,1086,5631275,34424491,34015887,329.94,3000000,5741361,3257156,1,0
2018-08-10 08:12:11,SN: 1930027072,1930027072,437,439,1.892,233.34,49.99,462,290.83,40.2,1087,5631277,34424501,34015897,330.34,3000000,5741361,3257156,86,0
2018-08-10 08:12:21,SN: 1930027072,1930027072,470,472,2.022,233.53,49.99,495,290.83,40.3,1089,5631278,34424512,34015908,330.76,3000000,5741361,3257156,68,0
2018-08-10 08:12:32,SN: 1930027072,1930027072,809,816,3.498,233.36,49.99,850,294.63,40.2,1090,5631279,34424522,34015918,334.15,3000000,5741361,3257157,0,449
2018-08-10 08:12:42,SN: 1930027072,1930027072,1686,1717,7.338,233.99,49.99,1755,284.36,40.3,1093,5631284,34424533,34015929,338.31,3000000,5741361,3257160,0,1228
2018-08-10 08:12:53,SN: 1930027072,1930027072,1694,1727,7.383,233.94,50.0,1773,289.14,40.3,1098,5631289,34424543,34015939,338.39,3000000,5741361,3257163,0,1222
2018-08-10 08:13:03,SN: 1930027072,1930027072,1710,1744,7.459,233.86,50.0,1784,299.6,40.2,1103,5631293,34424553,34015949,337.93,3000000,5741361,3257167,0,1455
2018-08-10 08:13:13,SN: 1930027072,1930027072,1671,1701,7.271,233.96,49.99,1735,307.16,40.2,1108,5631299,34424564,34015960,337.89,3000000,5741361,3257171,0,1162
2018-08-10 08:13:24,SN: 1930027072,1930027072,1165,1165,4.989,233.53,50.0,1310,307.16,40.3,1112,5631302,34424574,34015970,335.86,3000000,5741361,3257174,0,753
2018-08-10 08:13:34,SN: 1930027072,1930027072,1361,1371,5.865,233.71,50.0,1412,307.16,40.3,1115,5631306,34424585,34015981,337.02,3000000,5741361,3257176,0,1109
2018-08-10 08:13:45,SN: 1930027072,1930027072,900,900,3.309,233.23,50.0,933,299.58,40.3,1120,5631309,34424595,34015991,333.13,3000000,5741361,3257179,0,513
2018-08-10 08:13:55,SN: 1930027072,1930027072,403,406,1.74,233.21,49.99,430,301.1,40.3,1122,5631311,34424606,34016002,330.57,3000000,5741361,3257179,29,0
2018-08-10 08:14:06,SN: 1930027072,1930027072,385,388,1.662,233.25,49.98,412,299.6,40.3,1123,5631312,34424616,34016012,330.72,3000000,5741361,3257179,35,0
2018-08-10 08:14:16,SN: 1930027072,1930027072,375,376,1.615,233.37,49.98,401,299.58,40.3,1124,5631313,34424627,34016023,331.08,3000000,5741361,3257179,151,0
2018-08-10 08:14:27,SN: 1930027072,1930027072,370,372,1.596,233.23,49.97,392,295.9,40.3,1125,5631314,34424637,34016033,331.25,3000000,5741362,3257179,75,0
2018-08-10 08:14:37,SN: 1930027072,1930027072,367,369,1.582,233.17,49.99,392,299.58,40.3,1126,5631315,34424647,34016043,331.0,3000000,5741362,3257179,125,0
2018-08-10 08:14:47,SN: 1930027072,1930027072,368,369,1.584,233.1,49.98,394,299.6,40.3,1127,5631316,34424658,34016054,331.12,3000000,5741362,3257179,0,115
2018-08-10 08:14:58,SN: 1930027072,1930027072,365,368,1.576,233.31,49.99,389,303.38,40.4,1128,5631317,34424668,34016064,330.91,3000000,5741362,3257179,116,0
2018-08-10 08:15:09,SN: 1930027072,1930027072,368,370,1.586,233.33,50.0,394,300.12,40.3,1129,5631318,34424679,34016075,331.21,3000000,5741362,3257179,136,0
2018-08-10 08:15:19,SN: 1930027072,1930027072,370,373,1.599,233.13,49.99,396,299.58,40.3,1130,5631319,34424689,34016085,330.85,3000000,5741363,3257179,0,62
2018-08-10 08:15:29,SN: 1930027072,1930027072,375,376,1.615,233.2,49.99,401,299.49,40.4,1131,5631320,34424700,34016096,331.02,3000000,5741363,3257179,0,68
2018-08-10 08:15:40,SN: 1930027072,1930027072,385,387,1.662,232.75,49.98,405,296.43,40.3,1132,5631322,34424710,34016106,330.6,3000000,5741363,3257180,217,0
2018-08-10 08:15:50,SN: 1930027072,1930027072,546,550,2.362,232.81,49.99,573,299.6,40.3,1133,5631323,34424721,34016117,332.5,3000000,5741364,3257180,70,0
2018-08-10 08:16:01,SN: 1930027072,1930027072,1713,1747,7.484,233.41,49.99,1786,299.6,40.4,1138,5631327,34424731,34016127,339.58,3000000,5741364,3257183,0,1047
2018-08-10 08:16:11,SN: 1930027072,1930027072,1450,1466,6.282,233.37,49.98,1510,310.42,40.4,1142,5631332,34424742,34016138,338.03,3000000,5741364,3257185,0,889
