"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-07-09 00:03:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610825,2971151,60,0
2018-07-09 00:03:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610826,2971151,61,0
2018-07-09 00:03:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610826,2971151,61,0
2018-07-09 00:03:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610826,2971151,60,0
2018-07-09 00:03:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610826,2971151,61,0
2018-07-09 00:04:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610826,2971151,60,0
2018-07-09 00:04:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610827,2971151,61,0
2018-07-09 00:04:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610827,2971151,60,0
2018-07-09 00:04:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610827,2971151,61,0
2018-07-09 00:04:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610827,2971151,61,0
2018-07-09 00:04:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610827,2971151,61,0
2018-07-09 00:05:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610827,2971151,60,0
2018-07-09 00:05:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610828,2971151,61,0
2018-07-09 00:05:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610828,2971151,61,0
2018-07-09 00:05:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610828,2971151,60,0
2018-07-09 00:05:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610828,2971151,61,0
2018-07-09 00:05:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610828,2971151,61,0
2018-07-09 00:06:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610828,2971151,61,0
2018-07-09 00:06:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610829,2971151,61,0
2018-07-09 00:06:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610829,2971151,61,0
2018-07-09 00:06:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610829,2971151,61,0
2018-07-09 00:06:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610829,2971151,60,0
2018-07-09 00:07:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610829,2971151,60,0
2018-07-09 00:07:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610830,2971151,61,0
2018-07-09 00:07:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610830,2971151,60,0
2018-07-09 00:07:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610830,2971151,61,0
2018-07-09 00:07:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610830,2971151,60,0
2018-07-09 00:07:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610830,2971151,61,0
2018-07-09 00:08:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610830,2971151,60,0
2018-07-09 00:08:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610831,2971151,61,0
2018-07-09 00:08:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610831,2971151,61,0
2018-07-09 00:08:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610831,2971151,60,0
2018-07-09 00:08:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610831,2971151,61,0
2018-07-09 00:08:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610831,2971151,60,0
2018-07-09 00:09:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610831,2971151,61,0
2018-07-09 00:09:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610832,2971151,60,0
2018-07-09 00:09:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610832,2971151,61,0
2018-07-09 00:09:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610832,2971151,61,0
2018-07-09 00:09:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610832,2971151,60,0
2018-07-09 00:09:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610832,2971151,60,0
2018-07-09 00:10:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610832,2971151,61,0
2018-07-09 00:10:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610833,2971151,61,0
2018-07-09 00:10:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610833,2971151,60,0
2018-07-09 00:10:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610833,2971151,61,0
2018-07-09 00:10:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610833,2971151,60,0
2018-07-09 00:11:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610833,2971151,60,0
2018-07-09 00:11:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610834,2971151,60,0
2018-07-09 00:11:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610834,2971151,60,0
2018-07-09 00:11:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610834,2971151,61,0
2018-07-09 00:11:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610834,2971151,60,0
2018-07-09 00:11:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610834,2971151,61,0
2018-07-09 00:12:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610834,2971151,61,0
2018-07-09 00:12:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610835,2971151,61,0
2018-07-09 00:12:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610835,2971151,61,0
2018-07-09 00:12:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610835,2971151,60,0
2018-07-09 00:12:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610835,2971151,61,0
2018-07-09 00:12:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610835,2971151,61,0
2018-07-09 00:13:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610836,2971151,61,0
2018-07-09 00:13:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610836,2971151,61,0
2018-07-09 00:13:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610836,2971151,60,0
2018-07-09 00:13:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610836,2971151,61,0
2018-07-09 00:13:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610836,2971151,60,0
2018-07-09 00:13:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610836,2971151,61,0
2018-07-09 00:14:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610837,2971151,61,0
2018-07-09 00:14:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610837,2971151,61,0
2018-07-09 00:14:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610837,2971151,61,0
2018-07-09 00:14:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610837,2971151,61,0
2018-07-09 00:14:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610837,2971151,61,0
2018-07-09 00:15:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610837,2971151,60,0
2018-07-09 00:15:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610838,2971151,61,0
2018-07-09 00:15:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610838,2971151,60,0
2018-07-09 00:15:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610838,2971151,61,0
2018-07-09 00:15:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610838,2971151,61,0
2018-07-09 00:15:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610838,2971151,61,0
2018-07-09 00:16:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610839,2971151,61,0
2018-07-09 00:16:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610839,2971151,60,0
2018-07-09 00:16:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610839,2971151,61,0
2018-07-09 00:16:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610839,2971151,60,0
2018-07-09 00:16:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610839,2971151,61,0
2018-07-09 00:16:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610839,2971151,61,0
2018-07-09 00:17:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610840,2971151,61,0
2018-07-09 00:17:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610840,2971151,60,0
2018-07-09 00:17:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610840,2971151,60,0
2018-07-09 00:17:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610840,2971151,62,0
2018-07-09 00:17:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610840,2971151,60,0
2018-07-09 00:17:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610840,2971151,60,0
2018-07-09 00:18:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610841,2971151,61,0
2018-07-09 00:18:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610841,2971151,61,0
2018-07-09 00:18:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610841,2971151,61,0
2018-07-09 00:18:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610841,2971151,60,0
2018-07-09 00:18:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610841,2971151,60,0
2018-07-09 00:19:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610842,2971151,60,0
2018-07-09 00:19:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610842,2971151,61,0
2018-07-09 00:19:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610842,2971151,60,0
2018-07-09 00:19:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610842,2971151,60,0
2018-07-09 00:19:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610842,2971151,61,0
2018-07-09 00:19:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610842,2971151,61,0
2018-07-09 00:20:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610843,2971151,61,0
2018-07-09 00:20:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610843,2971151,60,0
2018-07-09 00:20:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610843,2971151,61,0
2018-07-09 00:20:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610843,2971151,61,0
2018-07-09 00:20:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610843,2971151,61,0
2018-07-09 00:20:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610843,2971151,61,0
2018-07-09 00:21:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610844,2971151,61,0
2018-07-09 00:21:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610844,2971151,61,0
2018-07-09 00:21:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610844,2971151,60,0
2018-07-09 00:21:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610844,2971151,61,0
2018-07-09 00:21:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610844,2971151,60,0
2018-07-09 00:21:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610845,2971151,60,0
2018-07-09 00:22:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610845,2971151,61,0
2018-07-09 00:22:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610845,2971151,61,0
2018-07-09 00:22:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610845,2971151,61,0
2018-07-09 00:22:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610845,2971151,61,0
2018-07-09 00:22:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610845,2971151,61,0
2018-07-09 00:23:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610846,2971151,60,0
2018-07-09 00:23:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610846,2971151,60,0
2018-07-09 00:23:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610846,2971151,60,0
2018-07-09 00:23:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610846,2971151,60,0
2018-07-09 00:23:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610846,2971151,61,0
2018-07-09 00:23:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610846,2971151,60,0
2018-07-09 00:24:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610847,2971151,61,0
2018-07-09 00:24:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610847,2971151,61,0
2018-07-09 00:24:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610847,2971151,61,0
2018-07-09 00:24:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610847,2971151,61,0
2018-07-09 00:24:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610847,2971151,61,0
2018-07-09 00:24:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610848,2971151,153,0
2018-07-09 00:25:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610848,2971151,157,0
2018-07-09 00:25:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610849,2971151,159,0
2018-07-09 00:25:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610849,2971151,160,0
2018-07-09 00:25:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610850,2971151,162,0
2018-07-09 00:25:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610850,2971151,163,0
2018-07-09 00:25:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610851,2971151,164,0
2018-07-09 00:26:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610851,2971151,166,0
2018-07-09 00:26:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610852,2971151,165,0
2018-07-09 00:26:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610852,2971151,164,0
2018-07-09 00:26:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610853,2971151,161,0
2018-07-09 00:26:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610853,2971151,160,0
2018-07-09 00:27:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610854,2971151,160,0
2018-07-09 00:27:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610854,2971151,159,0
2018-07-09 00:27:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610855,2971151,159,0
2018-07-09 00:27:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610855,2971151,159,0
2018-07-09 00:27:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610855,2971151,159,0
2018-07-09 00:27:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610856,2971151,160,0
2018-07-09 00:28:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610856,2971151,159,0
2018-07-09 00:28:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610857,2971151,158,0
2018-07-09 00:28:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5231652,32674919,32279770,,-1,5610857,2971151,158,0
