"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-18 04:33:05,SN: 1930027072,1930027072,0,0,0.0,233.25,50.01,0,320.09,24.3,0,4612183,29751938,29376286,344.16,3000000,5385785,2571621,90,0
2018-05-18 04:33:16,SN: 1930027072,1930027072,0,0,0.0,233.58,50.0,0,317.54,24.4,0,4612183,29751948,29376286,315.78,3000000,5385785,2571621,87,0
2018-05-18 04:33:26,SN: 1930027072,1930027072,0,0,0.0,233.66,50.0,0,317.6,24.5,0,4612183,29751958,29376286,315.87,3000000,5385785,2571621,87,0
2018-05-18 04:33:37,SN: 1930027072,1930027072,0,0,0.0,233.58,49.99,0,317.73,24.6,0,4612183,29751969,29376286,315.97,3000000,5385786,2571621,179,0
2018-05-18 04:33:47,SN: 1930027072,1930027072,0,0,0.0,233.51,49.98,0,317.77,24.5,0,4612183,29751979,29376286,316.06,3000000,5385786,2571621,181,0
2018-05-18 04:33:58,SN: 1930027072,1930027072,0,0,0.0,233.57,50.0,0,253.91,24.5,0,4612183,29751990,29376286,390.82,3000000,5385786,2571621,87,0
2018-05-18 04:34:08,SN: 1930027072,1930027072,0,0,0.0,233.36,50.02,0,320.52,24.5,0,4612183,29752000,29376286,352.04,3000000,5385787,2571621,90,0
2018-05-18 04:34:19,SN: 1930027072,1930027072,0,0,0.0,233.41,50.0,0,317.9,24.5,0,4612183,29752011,29376286,316.16,3000000,5385787,2571621,90,0
2018-05-18 04:34:29,SN: 1930027072,1930027072,0,0,0.0,233.54,50.0,0,317.94,24.5,0,4612183,29752021,29376286,316.18,3000000,5385787,2571621,97,0
2018-05-18 04:34:40,SN: 1930027072,1930027072,0,0,0.0,233.57,50.01,0,318.0,24.6,0,4612183,29752032,29376286,316.27,3000000,5385788,2571621,97,0
2018-05-18 04:34:50,SN: 1930027072,1930027072,0,0,0.0,233.5,50.0,0,318.04,24.6,0,4612183,29752042,29376286,316.31,3000000,5385788,2571621,97,0
2018-05-18 04:35:00,SN: 1930027072,1930027072,0,0,0.0,233.6,50.01,0,254.16,24.6,0,4612183,29752053,29376286,381.71,3000000,5385788,2571621,97,0
2018-05-18 04:35:11,SN: 1930027072,1930027072,0,0,0.0,233.57,50.01,0,320.94,24.6,0,4612183,29752063,29376286,357.14,3000000,5385788,2571621,97,0
2018-05-18 04:35:22,SN: 1930027072,1930027072,0,0,0.0,233.37,50.01,0,318.49,24.8,0,4612183,29752074,29376286,316.75,3000000,5385789,2571621,94,0
2018-05-18 04:35:32,SN: 1930027072,1930027072,0,0,0.0,233.38,50.0,0,318.66,24.7,0,4612183,29752084,29376286,316.94,3000000,5385789,2571621,94,0
2018-05-18 04:35:43,SN: 1930027072,1930027072,0,0,0.0,233.36,49.99,0,318.76,24.8,0,4612183,29752095,29376286,317.05,3000000,5385789,2571621,93,0
2018-05-18 04:35:53,SN: 1930027072,1930027072,0,0,0.0,233.28,50.0,0,318.93,24.7,0,4612183,29752105,29376286,317.18,3000000,5385790,2571621,94,0
2018-05-18 04:36:03,SN: 1930027072,1930027072,0,0,0.0,233.33,50.02,0,254.8,24.8,0,4612183,29752116,29376286,374.23,3000000,5385790,2571621,94,0
2018-05-18 04:36:14,SN: 1930027072,1930027072,0,0,0.0,233.4,50.01,0,321.66,24.7,0,4612183,29752126,29376286,366.07,3000000,5385790,2571621,93,0
2018-05-18 04:36:24,SN: 1930027072,1930027072,0,0,0.0,233.33,49.98,0,319.29,24.8,0,4612183,29752137,29376286,317.58,3000000,5385790,2571621,94,0
2018-05-18 04:36:35,SN: 1930027072,1930027072,0,0,0.0,232.98,49.97,0,319.35,24.9,0,4612183,29752147,29376286,317.64,3000000,5385791,2571621,94,0
2018-05-18 04:36:45,SN: 1930027072,1930027072,0,0,0.0,233.1,49.98,0,319.48,24.8,0,4612183,29752157,29376286,317.75,3000000,5385791,2571621,94,0
2018-05-18 04:36:56,SN: 1930027072,1930027072,0,0,0.0,233.17,49.99,0,319.57,24.9,0,4612183,29752168,29376286,317.85,3000000,5385791,2571621,94,0
2018-05-18 04:37:06,SN: 1930027072,1930027072,0,0,0.0,233.21,49.99,0,287.78,24.8,0,4612183,29752178,29376286,366.03,3000000,5385791,2571621,94,0
2018-05-18 04:37:17,SN: 1930027072,1930027072,0,0,0.0,233.21,50.0,0,317.54,24.8,0,4612183,29752189,29376286,449.99,3000000,5385792,2571621,94,0
2018-05-18 04:37:27,SN: 1930027072,1930027072,0,0,0.0,232.92,50.0,0,318.38,25.0,0,4612183,29752199,29376286,451.25,3000000,5385792,2571621,93,0
2018-05-18 04:37:38,SN: 1930027072,1930027072,12,43,0.187,233.03,50.01,27,250.66,25.1,0,4612183,29752210,29376293,320.35,3000000,5385792,2571621,81,0
2018-05-18 04:37:48,SN: 1930027072,1930027072,12,45,0.194,233.04,50.01,27,253.89,25.3,0,4612183,29752220,29376303,320.37,3000000,5385792,2571621,80,0
2018-05-18 04:37:59,SN: 1930027072,1930027072,12,44,0.19,233.08,50.02,28,260.48,25.2,0,4612183,29752231,29376314,320.22,3000000,5385793,2571621,80,0
2018-05-18 04:38:09,SN: 1930027072,1930027072,13,43,0.188,232.94,50.02,27,271.72,25.2,0,4612183,29752241,29376324,320.26,3000000,5385793,2571621,80,0
2018-05-18 04:38:19,SN: 1930027072,1930027072,13,44,0.19,232.88,50.0,28,271.81,25.1,0,4612183,29752252,29376335,320.14,3000000,5385793,2571621,82,0
2018-05-18 04:38:30,SN: 1930027072,1930027072,13,43,0.187,233.24,50.01,28,268.03,25.1,0,4612183,29752262,29376345,320.92,3000000,5385793,2571621,83,0
2018-05-18 04:38:40,SN: 1930027072,1930027072,13,44,0.189,233.34,50.01,28,266.51,25.0,0,4612183,29752273,29376356,320.88,3000000,5385794,2571621,149,0
2018-05-18 04:38:51,SN: 1930027072,1930027072,14,45,0.193,233.18,50.0,28,272.38,24.9,0,4612183,29752283,29376366,320.45,3000000,5385794,2571621,175,0
2018-05-18 04:39:01,SN: 1930027072,1930027072,14,45,0.196,233.27,50.01,28,275.59,25.0,0,4612183,29752293,29376376,320.58,3000000,5385795,2571621,88,0
2018-05-18 04:39:12,SN: 1930027072,1930027072,14,45,0.195,233.07,50.01,28,271.72,25.1,0,4612183,29752304,29376387,320.39,3000000,5385795,2571621,141,0
2018-05-18 04:39:22,SN: 1930027072,1930027072,13,43,0.186,233.13,50.0,29,261.07,24.9,0,4612183,29752314,29376397,320.81,3000000,5385795,2571621,167,0
2018-05-18 04:39:33,SN: 1930027072,1930027072,13,43,0.186,233.13,50.0,29,256.68,24.9,0,4612183,29752325,29376408,320.75,3000000,5385796,2571621,166,0
2018-05-18 04:39:43,SN: 1930027072,1930027072,13,44,0.189,233.08,49.99,29,252.9,24.9,0,4612183,29752335,29376418,320.37,3000000,5385796,2571621,167,0
2018-05-18 04:39:54,SN: 1930027072,1930027072,13,44,0.189,233.15,49.99,29,248.56,24.8,0,4612183,29752346,29376429,320.66,3000000,5385797,2571621,254,0
2018-05-18 04:40:04,SN: 1930027072,1930027072,13,44,0.192,233.25,50.0,29,252.96,24.9,0,4612183,29752356,29376439,320.75,3000000,5385798,2571621,255,0
2018-05-18 04:40:14,SN: 1930027072,1930027072,14,45,0.195,233.27,49.98,29,260.38,25.1,0,4612183,29752367,29376450,320.73,3000000,5385799,2571621,256,0
2018-05-18 04:40:25,SN: 1930027072,1930027072,14,45,0.195,233.27,49.98,29,264.88,24.8,0,4612183,29752377,29376460,320.9,3000000,5385799,2571621,258,0
2018-05-18 04:40:35,SN: 1930027072,1930027072,14,44,0.191,232.92,49.97,30,265.89,24.9,0,4612183,29752387,29376470,320.71,3000000,5385800,2571621,258,0
2018-05-18 04:40:46,SN: 1930027072,1930027072,14,46,0.197,233.23,49.98,29,264.24,24.9,0,4612183,29752398,29376481,320.73,3000000,5385801,2571621,258,0
2018-05-18 04:40:56,SN: 1930027072,1930027072,14,43,0.188,233.17,49.99,29,268.03,24.9,0,4612183,29752408,29376491,321.07,3000000,5385802,2571621,260,0
2018-05-18 04:41:07,SN: 1930027072,1930027072,14,44,0.188,233.51,49.98,29,271.75,24.8,0,4612183,29752419,29376502,321.53,3000000,5385802,2571621,263,0
2018-05-18 04:41:17,SN: 1930027072,1930027072,14,44,0.189,233.66,49.98,29,268.03,24.9,0,4612183,29752429,29376512,321.78,3000000,5385803,2571621,264,0
2018-05-18 04:41:27,SN: 1930027072,1930027072,14,46,0.197,233.79,49.99,29,268.03,24.9,0,4612183,29752440,29376523,321.66,3000000,5385804,2571621,264,0
2018-05-18 04:41:38,SN: 1930027072,1930027072,14,46,0.197,233.9,49.98,30,266.4,24.8,0,4612183,29752450,29376533,321.72,3000000,5385805,2571621,263,0
2018-05-18 04:41:48,SN: 1930027072,1930027072,14,45,0.191,233.99,49.98,30,256.68,24.9,0,4612183,29752461,29376544,322.25,3000000,5385805,2571621,260,0
2018-05-18 04:41:59,SN: 1930027072,1930027072,14,44,0.189,233.83,49.97,30,256.68,24.9,0,4612183,29752471,29376554,322.02,3000000,5385806,2571621,353,0
2018-05-18 04:42:09,SN: 1930027072,1930027072,14,49,0.207,233.94,49.98,31,260.46,24.9,1,4612184,29752481,29376564,321.74,3000000,5385807,2571621,262,0
2018-05-18 04:42:20,SN: 1930027072,1930027072,16,49,0.207,233.61,49.96,31,271.81,24.8,1,4612184,29752492,29376575,321.57,3000000,5385808,2571621,348,0
2018-05-18 04:42:30,SN: 1930027072,1930027072,16,49,0.208,233.6,49.96,32,271.81,24.9,1,4612184,29752502,29376585,321.49,3000000,5385809,2571621,347,0
2018-05-18 04:42:41,SN: 1930027072,1930027072,17,49,0.209,233.76,49.96,33,268.05,24.9,1,4612184,29752513,29376596,321.72,3000000,5385810,2571621,347,0
2018-05-18 04:42:51,SN: 1930027072,1930027072,17,49,0.209,233.81,49.96,33,274.6,24.7,1,4612184,29752523,29376606,321.87,3000000,5385811,2571621,346,0
2018-05-18 04:43:02,SN: 1930027072,1930027072,18,49,0.21,233.84,49.96,34,271.81,25.0,1,4612184,29752534,29376617,322.06,3000000,5385812,2571621,345,0
2018-05-18 04:43:12,SN: 1930027072,1930027072,18,49,0.208,234.0,49.97,34,268.03,25.0,1,4612184,29752544,29376627,322.21,3000000,5385813,2571621,345,0
2018-05-18 04:43:22,SN: 1930027072,1930027072,19,49,0.207,233.96,49.97,34,264.24,25.0,1,4612184,29752555,29376638,322.44,3000000,5385814,2571621,345,0
2018-05-18 04:43:33,SN: 1930027072,1930027072,20,49,0.209,234.1,49.96,36,271.81,25.0,1,4612184,29752565,29376648,322.52,3000000,5385815,2571621,249,0
2018-05-18 04:43:43,SN: 1930027072,1930027072,16,48,0.203,233.57,49.97,36,271.81,25.0,1,4612184,29752575,29376658,321.66,3000000,5385818,2571621,1451,0
2018-05-18 04:43:54,SN: 1930027072,1930027072,21,50,0.215,233.51,49.97,36,268.11,25.0,1,4612184,29752586,29376669,321.3,3000000,5385822,2571621,1455,0
2018-05-18 04:44:04,SN: 1930027072,1930027072,21,50,0.214,233.71,49.98,37,268.85,25.0,1,4612184,29752596,29376679,321.78,3000000,5385826,2571621,1449,0
2018-05-18 04:44:15,SN: 1930027072,1930027072,22,50,0.216,233.66,49.97,37,276.61,25.0,1,4612184,29752607,29376690,321.74,3000000,5385831,2571621,1443,0
2018-05-18 04:44:25,SN: 1930027072,1930027072,22,50,0.216,233.8,49.96,37,276.69,25.1,1,4612184,29752617,29376700,322.21,3000000,5385835,2571621,1440,0
2018-05-18 04:44:36,SN: 1930027072,1930027072,22,51,0.218,233.9,49.97,38,276.69,25.1,1,4612184,29752628,29376711,321.93,3000000,5385839,2571621,1439,0
2018-05-18 04:44:46,SN: 1930027072,1930027072,22,51,0.219,233.67,49.97,38,276.67,25.1,1,4612184,29752638,29376721,321.83,3000000,5385843,2571621,1431,0
2018-05-18 04:44:57,SN: 1930027072,1930027072,22,52,0.221,233.7,49.97,37,279.9,25.1,1,4612184,29752649,29376732,321.83,3000000,5385847,2571621,1424,0
2018-05-18 04:45:07,SN: 1930027072,1930027072,22,50,0.213,233.44,49.96,37,280.47,25.1,1,4612184,29752659,29376742,321.81,3000000,5385851,2571621,1418,0
2018-05-18 04:45:18,SN: 1930027072,1930027072,22,51,0.217,233.53,49.96,37,276.58,25.3,2,4612185,29752670,29376753,321.66,3000000,5385856,2571621,1414,0
2018-05-18 04:45:28,SN: 1930027072,1930027072,21,50,0.216,233.6,49.97,37,265.93,25.2,2,4612185,29752680,29376763,321.64,3000000,5385860,2571621,1411,0
2018-05-18 04:45:39,SN: 1930027072,1930027072,21,51,0.219,233.54,49.97,37,265.32,25.2,2,4612185,29752691,29376774,321.47,3000000,5385864,2571621,1400,0
2018-05-18 04:45:49,SN: 1930027072,1930027072,21,51,0.22,233.8,49.97,37,269.1,25.2,2,4612185,29752701,29376784,321.68,3000000,5385868,2571621,1399,0
2018-05-18 04:46:00,SN: 1930027072,1930027072,22,51,0.22,233.67,49.97,37,279.92,25.2,2,4612185,29752712,29376795,321.45,3000000,5385872,2571621,1393,0
2018-05-18 04:46:11,SN: 1930027072,1930027072,22,51,0.217,233.67,49.97,37,276.67,25.3,2,4612185,29752723,29376806,321.68,3000000,5385876,2571621,1384,0
2018-05-18 04:46:21,SN: 1930027072,1930027072,22,51,0.221,233.77,49.98,37,272.99,25.3,2,4612185,29752733,29376816,321.72,3000000,5385880,2571621,1380,0
2018-05-18 04:46:31,SN: 1930027072,1930027072,21,51,0.217,233.41,49.98,37,273.52,25.2,2,4612185,29752743,29376826,321.21,3000000,5385884,2571621,1376,0
2018-05-18 04:46:42,SN: 1930027072,1930027072,21,49,0.212,233.4,49.98,36,284.26,25.2,2,4612185,29752754,29376837,321.55,3000000,5385888,2571621,1369,0
2018-05-18 04:46:52,SN: 1930027072,1930027072,21,49,0.21,233.83,49.97,36,276.69,25.3,2,4612185,29752764,29376847,322.27,3000000,5385892,2571621,243,0
2018-05-18 04:47:03,SN: 1930027072,1930027072,21,50,0.215,233.77,49.98,36,272.34,25.4,2,4612185,29752775,29376858,321.87,3000000,5385892,2571621,243,0
2018-05-18 04:47:14,SN: 1930027072,1930027072,20,50,0.216,233.93,49.98,36,261.62,25.3,2,4612185,29752785,29376868,321.87,3000000,5385893,2571621,244,0
2018-05-18 04:47:24,SN: 1930027072,1930027072,21,50,0.213,233.9,49.98,36,272.59,25.2,2,4612185,29752796,29376879,321.89,3000000,5385894,2571621,242,0
2018-05-18 04:47:35,SN: 1930027072,1930027072,20,51,0.216,233.97,49.98,36,269.1,25.4,2,4612185,29752806,29376890,321.87,3000000,5385894,2571621,243,0
2018-05-18 04:47:45,SN: 1930027072,1930027072,21,49,0.212,233.79,49.96,36,272.91,25.4,2,4612185,29752817,29376900,321.93,3000000,5385895,2571621,242,0
2018-05-18 04:47:55,SN: 1930027072,1930027072,21,49,0.213,233.83,49.96,36,284.26,25.4,2,4612185,29752827,29376910,322.16,3000000,5385896,2571621,242,0
2018-05-18 04:48:06,SN: 1930027072,1930027072,21,50,0.214,233.73,49.96,36,276.44,25.4,3,4612186,29752838,29376921,321.83,3000000,5385897,2571621,242,0
2018-05-18 04:48:16,SN: 1930027072,1930027072,21,50,0.214,233.91,49.97,36,272.82,25.5,3,4612186,29752848,29376931,322.02,3000000,5385897,2571621,242,0
2018-05-18 04:48:27,SN: 1930027072,1930027072,20,50,0.215,233.68,49.97,36,265.03,25.4,3,4612186,29752859,29376942,321.55,3000000,5385898,2571621,242,0
2018-05-18 04:48:37,SN: 1930027072,1930027072,20,50,0.213,233.86,49.96,36,255.05,25.4,3,4612186,29752869,29376952,321.76,3000000,5385899,2571621,242,0
2018-05-18 04:48:48,SN: 1930027072,1930027072,20,49,0.212,234.0,49.96,36,250.21,25.4,3,4612186,29752880,29376963,322.16,3000000,5385899,2571621,242,0
2018-05-18 04:48:58,SN: 1930027072,1930027072,20,50,0.214,234.13,49.96,36,254.0,25.5,3,4612186,29752890,29376973,322.21,3000000,5385900,2571621,241,0
2018-05-18 04:49:09,SN: 1930027072,1930027072,21,49,0.208,233.96,49.96,37,265.09,25.6,3,4612186,29752901,29376984,322.44,3000000,5385901,2571621,240,0
2018-05-18 04:49:20,SN: 1930027072,1930027072,22,49,0.21,233.74,49.96,37,269.1,25.5,3,4612186,29752911,29376994,322.29,3000000,5385902,2571621,355,0
2018-05-18 04:49:30,SN: 1930027072,1930027072,22,50,0.215,234.16,49.98,38,276.39,25.5,3,4612186,29752922,29377005,322.52,3000000,5385903,2571621,339,0
2018-05-18 04:49:40,SN: 1930027072,1930027072,22,51,0.218,233.81,49.96,38,279.37,25.5,3,4612186,29752932,29377015,322.12,3000000,5385903,2571621,249,0
2018-05-18 04:49:51,SN: 1930027072,1930027072,22,50,0.216,233.86,49.96,38,280.45,25.6,3,4612186,29752943,29377026,322.46,3000000,5385904,2571621,248,0
2018-05-18 04:50:01,SN: 1930027072,1930027072,23,50,0.217,233.76,49.96,38,273.65,25.6,3,4612186,29752953,29377036,322.1,3000000,5385905,2571621,248,0
2018-05-18 04:50:12,SN: 1930027072,1930027072,22,51,0.219,233.89,49.96,38,273.9,25.6,3,4612186,29752964,29377047,322.31,3000000,5385906,2571621,314,0
2018-05-18 04:50:22,SN: 1930027072,1930027072,22,51,0.217,234.03,49.95,38,273.65,25.6,3,4612186,29752974,29377057,322.25,3000000,5385907,2571621,481,0
2018-05-18 04:50:33,SN: 1930027072,1930027072,22,49,0.206,233.86,49.96,38,284.4,25.6,3,4612186,29752985,29377068,322.97,3000000,5385908,2571621,403,0
2018-05-18 04:50:43,SN: 1930027072,1930027072,22,50,0.216,234.13,49.96,38,278.51,25.6,3,4612186,29752995,29377078,322.52,3000000,5385909,2571621,405,0
2018-05-18 04:50:54,SN: 1930027072,1930027072,22,51,0.217,234.03,49.96,37,271.41,25.7,4,4612187,29753005,29377088,322.44,3000000,5385910,2571621,412,0
2018-05-18 04:51:04,SN: 1930027072,1930027072,21,50,0.212,234.04,49.97,37,281.21,25.6,4,4612187,29753016,29377099,322.63,3000000,5385912,2571621,412,0
2018-05-18 04:51:17,SN: 1930027072,1930027072,21,49,0.209,234.22,49.97,37,277.49,25.8,4,4612187,29753029,29377112,322.97,3000000,5385913,2571621,412,0
2018-05-18 04:51:28,SN: 1930027072,1930027072,21,50,0.215,234.22,49.97,37,270.18,25.7,4,4612187,29753040,29377123,322.9,3000000,5385914,2571621,404,0
2018-05-18 04:51:38,SN: 1930027072,1930027072,22,51,0.216,234.19,49.96,37,273.65,25.7,4,4612187,29753050,29377133,322.52,3000000,5385915,2571621,410,0
2018-05-18 04:51:49,SN: 1930027072,1930027072,21,50,0.212,234.04,49.96,37,268.24,25.8,4,4612187,29753060,29377143,322.59,3000000,5385917,2571621,398,0
2018-05-18 04:51:59,SN: 1930027072,1930027072,22,49,0.211,234.16,49.96,37,277.43,25.8,4,4612187,29753071,29377154,322.84,3000000,5385918,2571621,398,0
2018-05-18 04:52:09,SN: 1930027072,1930027072,22,51,0.216,234.24,49.97,37,281.21,25.7,4,4612187,29753081,29377164,322.5,3000000,5385919,2571621,404,0
2018-05-18 04:52:20,SN: 1930027072,1930027072,22,51,0.218,234.16,49.97,37,284.99,25.8,4,4612187,29753092,29377175,322.4,3000000,5385920,2571621,405,0
2018-05-18 04:52:30,SN: 1930027072,1930027072,22,49,0.211,234.07,49.97,37,277.45,25.8,4,4612187,29753102,29377185,322.84,3000000,5385921,2571621,403,0
2018-05-18 04:52:41,SN: 1930027072,1930027072,22,49,0.208,233.7,49.97,38,278.49,25.9,4,4612187,29753113,29377196,322.61,3000000,5385922,2571621,397,0
2018-05-18 04:52:51,SN: 1930027072,1930027072,22,51,0.216,234.09,49.98,38,275.27,25.8,4,4612187,29753123,29377206,322.52,3000000,5385924,2571621,299,0
2018-05-18 04:53:02,SN: 1930027072,1930027072,22,51,0.216,234.23,49.98,38,273.65,25.8,4,4612187,29753134,29377217,322.93,3000000,5385924,2571621,298,0
2018-05-18 04:53:12,SN: 1930027072,1930027072,22,49,0.208,234.14,49.99,39,284.99,25.9,4,4612187,29753144,29377227,323.41,3000000,5385925,2571621,299,0
2018-05-18 04:53:23,SN: 1930027072,1930027072,23,50,0.216,234.01,49.98,39,284.99,25.9,4,4612187,29753155,29377238,322.63,3000000,5385928,2571621,1087,0
2018-05-18 04:53:33,SN: 1930027072,1930027072,23,52,0.222,234.09,49.96,39,281.23,25.9,4,4612188,29753165,29377248,322.46,3000000,5385931,2571621,1079,0
2018-05-18 04:53:44,SN: 1930027072,1930027072,24,51,0.219,233.81,49.97,39,281.21,25.9,5,4612188,29753175,29377258,322.48,3000000,5385934,2571621,1078,0
2018-05-18 04:53:54,SN: 1930027072,1930027072,24,50,0.215,233.79,49.98,40,278.99,25.9,5,4612188,29753186,29377269,322.67,3000000,5385937,2571621,1076,0
2018-05-18 04:54:05,SN: 1930027072,1930027072,23,50,0.214,233.77,49.99,40,282.21,25.9,5,4612188,29753196,29377279,322.73,3000000,5385940,2571621,1075,0
2018-05-18 04:54:15,SN: 1930027072,1930027072,24,51,0.217,233.7,49.98,40,284.99,25.8,5,4612188,29753207,29377290,322.23,3000000,5385943,2571621,1072,0
2018-05-18 04:54:25,SN: 1930027072,1930027072,24,52,0.223,233.57,49.96,40,273.73,25.9,5,4612188,29753217,29377300,322.02,3000000,5385946,2571621,990,0
2018-05-18 04:54:36,SN: 1930027072,1930027072,25,51,0.22,233.46,49.96,40,273.65,26.0,5,4612188,29753228,29377311,321.97,3000000,5385949,2571621,997,0
2018-05-18 04:54:46,SN: 1930027072,1930027072,25,52,0.222,233.61,49.97,41,277.43,26.0,5,4612188,29753238,29377321,322.19,3000000,5385952,2571621,920,0
2018-05-18 04:54:57,SN: 1930027072,1930027072,25,51,0.218,233.66,49.97,41,277.43,25.9,5,4612188,29753248,29377332,322.35,3000000,5385955,2571621,920,0
2018-05-18 04:55:07,SN: 1930027072,1930027072,26,52,0.221,233.71,49.97,42,285.57,25.9,5,4612188,29753259,29377342,322.61,3000000,5385957,2571621,920,0
2018-05-18 04:55:18,SN: 1930027072,1930027072,26,51,0.219,233.3,49.97,42,284.74,26.0,5,4612188,29753269,29377352,321.91,3000000,5385960,2571621,1066,0
2018-05-18 04:55:28,SN: 1930027072,1930027072,27,51,0.221,233.46,49.98,42,277.37,26.0,5,4612188,29753280,29377363,322.33,3000000,5385963,2571621,1079,0
2018-05-18 04:55:39,SN: 1930027072,1930027072,27,53,0.226,233.73,49.97,43,284.38,26.1,5,4612188,29753290,29377373,322.35,3000000,5385965,2571621,304,0
2018-05-18 04:55:49,SN: 1930027072,1930027072,27,53,0.226,233.5,49.98,43,277.43,26.0,5,4612188,29753301,29377384,321.74,3000000,5385966,2571621,212,0
2018-05-18 04:55:59,SN: 1930027072,1930027072,27,52,0.224,233.73,49.98,43,277.45,26.0,6,4612189,29753311,29377394,322.57,3000000,5385967,2571621,212,0
2018-05-18 04:56:10,SN: 1930027072,1930027072,28,53,0.227,233.64,49.98,44,277.98,26.0,6,4612189,29753322,29377405,322.12,3000000,5385967,2571621,218,0
2018-05-18 04:56:20,SN: 1930027072,1930027072,28,53,0.228,233.58,49.98,44,280.6,26.0,6,4612189,29753332,29377415,322.33,3000000,5385968,2571621,217,0
2018-05-18 04:56:31,SN: 1930027072,1930027072,28,52,0.225,233.46,49.97,44,284.32,26.1,6,4612189,29753342,29377426,322.08,3000000,5385969,2571621,217,0
2018-05-18 04:56:41,SN: 1930027072,1930027072,28,52,0.222,233.37,49.97,44,279.92,26.1,6,4612189,29753353,29377436,322.23,3000000,5385969,2571621,216,0
2018-05-18 04:56:52,SN: 1930027072,1930027072,28,51,0.221,233.3,49.99,44,276.77,26.1,6,4612189,29753364,29377447,322.38,3000000,5385970,2571621,217,0
2018-05-18 04:57:02,SN: 1930027072,1930027072,28,52,0.223,233.3,49.99,45,280.54,26.1,6,4612189,29753374,29377457,322.46,3000000,5385970,2571621,219,0
2018-05-18 04:57:13,SN: 1930027072,1930027072,28,53,0.226,233.3,49.97,45,276.75,26.1,6,4612189,29753385,29377468,321.93,3000000,5385971,2571621,241,0
2018-05-18 04:57:23,SN: 1930027072,1930027072,29,52,0.225,233.34,49.98,45,284.28,26.1,6,4612189,29753395,29377478,322.21,3000000,5385972,2571621,241,0
2018-05-18 04:57:34,SN: 1930027072,1930027072,29,52,0.224,233.33,49.98,46,280.56,26.1,6,4612189,29753405,29377488,322.57,3000000,5385973,2571621,240,0
2018-05-18 04:57:44,SN: 1930027072,1930027072,30,54,0.23,233.31,49.99,47,284.32,26.1,6,4612189,29753416,29377499,322.31,3000000,5385973,2571621,240,0
2018-05-18 04:57:55,SN: 1930027072,1930027072,31,54,0.232,233.48,50.0,48,278.91,26.1,6,4612189,29753426,29377509,322.27,3000000,5385974,2571621,239,0
2018-05-18 04:58:05,SN: 1930027072,1930027072,31,54,0.231,233.48,50.0,48,288.1,26.1,6,4612190,29753437,29377520,322.27,3000000,5385975,2571621,241,0
2018-05-18 04:58:15,SN: 1930027072,1930027072,32,56,0.238,233.48,50.01,49,280.54,26.1,7,4612190,29753447,29377530,322.08,3000000,5385975,2571621,245,0
2018-05-18 04:58:26,SN: 1930027072,1930027072,33,56,0.238,233.73,50.0,49,280.6,26.1,7,4612190,29753458,29377541,322.54,3000000,5385976,2571621,244,0
2018-05-18 04:58:36,SN: 1930027072,1930027072,33,56,0.239,233.7,50.0,50,280.54,26.2,7,4612190,29753468,29377551,322.82,3000000,5385977,2571621,243,0
2018-05-18 04:58:47,SN: 1930027072,1930027072,34,56,0.238,233.54,49.99,51,280.54,26.2,7,4612190,29753478,29377561,322.52,3000000,5385977,2571621,243,0
2018-05-18 04:58:57,SN: 1930027072,1930027072,34,56,0.242,233.51,49.99,51,284.32,26.2,7,4612190,29753489,29377572,322.31,3000000,5385978,2571621,243,0
2018-05-18 04:59:08,SN: 1930027072,1930027072,34,56,0.238,233.63,50.01,51,277.77,26.2,7,4612190,29753499,29377582,322.76,3000000,5385979,2571621,243,0
2018-05-18 04:59:18,SN: 1930027072,1930027072,34,56,0.239,233.4,50.01,51,276.75,26.2,7,4612190,29753510,29377593,322.48,3000000,5385980,2571621,237,0
2018-05-18 04:59:29,SN: 1930027072,1930027072,35,56,0.239,233.56,50.02,52,280.54,26.3,7,4612190,29753520,29377603,322.82,3000000,5385980,2571621,236,0
