"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-16 00:09:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764488,3291634,177,0
2018-08-16 00:10:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764489,3291634,177,0
2018-08-16 00:10:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764489,3291634,176,0
2018-08-16 00:10:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764490,3291634,175,0
2018-08-16 00:10:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764490,3291634,176,0
2018-08-16 00:10:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764491,3291634,175,0
2018-08-16 00:10:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764491,3291634,175,0
2018-08-16 00:11:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764492,3291634,175,0
2018-08-16 00:11:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764492,3291634,174,0
2018-08-16 00:11:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764493,3291634,175,0
2018-08-16 00:11:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764493,3291634,174,0
2018-08-16 00:11:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764494,3291634,174,0
2018-08-16 00:11:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764494,3291634,173,0
2018-08-16 00:12:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764495,3291634,173,0
2018-08-16 00:12:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764495,3291634,173,0
2018-08-16 00:12:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764496,3291634,84,0
2018-08-16 00:12:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764496,3291634,83,0
2018-08-16 00:12:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764496,3291634,83,0
2018-08-16 00:12:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764496,3291634,83,0
2018-08-16 00:13:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764497,3291634,83,0
2018-08-16 00:13:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764497,3291634,83,0
2018-08-16 00:13:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764497,3291634,83,0
2018-08-16 00:13:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764497,3291634,83,0
2018-08-16 00:13:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764498,3291634,84,0
2018-08-16 00:14:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764498,3291634,84,0
2018-08-16 00:14:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764498,3291634,84,0
2018-08-16 00:14:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764498,3291634,83,0
2018-08-16 00:14:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764499,3291634,83,0
2018-08-16 00:14:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764499,3291634,83,0
2018-08-16 00:14:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764499,3291634,84,0
2018-08-16 00:15:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764499,3291634,84,0
2018-08-16 00:15:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764500,3291634,84,0
2018-08-16 00:15:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764500,3291634,83,0
2018-08-16 00:15:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764500,3291634,83,0
2018-08-16 00:15:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764500,3291634,83,0
2018-08-16 00:15:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764501,3291634,83,0
2018-08-16 00:16:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764501,3291634,84,0
2018-08-16 00:16:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764501,3291634,83,0
2018-08-16 00:16:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764501,3291634,83,0
2018-08-16 00:16:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764502,3291634,84,0
2018-08-16 00:16:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764502,3291634,83,0
2018-08-16 00:16:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764502,3291634,83,0
2018-08-16 00:17:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764502,3291634,84,0
2018-08-16 00:17:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764502,3291634,83,0
2018-08-16 00:17:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764503,3291634,84,0
2018-08-16 00:17:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764503,3291634,84,0
2018-08-16 00:17:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764503,3291634,84,0
2018-08-16 00:18:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764503,3291634,84,0
2018-08-16 00:18:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764504,3291634,83,0
2018-08-16 00:18:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764504,3291634,83,0
2018-08-16 00:18:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764504,3291634,83,0
2018-08-16 00:18:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764504,3291634,83,0
2018-08-16 00:18:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764505,3291634,83,0
2018-08-16 00:19:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764505,3291634,84,0
2018-08-16 00:19:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764505,3291634,83,0
2018-08-16 00:19:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764505,3291634,75,0
2018-08-16 00:19:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764506,3291634,74,0
2018-08-16 00:19:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764506,3291634,75,0
2018-08-16 00:19:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764506,3291634,75,0
2018-08-16 00:20:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764506,3291634,76,0
2018-08-16 00:20:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764506,3291634,76,0
2018-08-16 00:20:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764507,3291634,76,0
2018-08-16 00:20:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764507,3291634,75,0
2018-08-16 00:20:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764507,3291634,75,0
2018-08-16 00:20:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764507,3291634,75,0
2018-08-16 00:21:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764508,3291634,75,0
2018-08-16 00:21:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764508,3291634,75,0
2018-08-16 00:21:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764508,3291634,83,0
2018-08-16 00:21:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764508,3291634,83,0
2018-08-16 00:21:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764509,3291634,84,0
2018-08-16 00:22:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764509,3291634,74,0
2018-08-16 00:22:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764509,3291634,75,0
2018-08-16 00:22:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764509,3291634,75,0
2018-08-16 00:22:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764509,3291634,75,0
2018-08-16 00:22:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764510,3291634,75,0
2018-08-16 00:22:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764510,3291634,76,0
2018-08-16 00:23:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764510,3291634,75,0
2018-08-16 00:23:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764510,3291634,74,0
2018-08-16 00:23:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764510,3291634,75,0
2018-08-16 00:23:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764511,3291634,76,0
2018-08-16 00:23:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764511,3291634,75,0
2018-08-16 00:23:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764511,3291634,76,0
2018-08-16 00:24:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764511,3291634,84,0
2018-08-16 00:24:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764512,3291634,84,0
2018-08-16 00:24:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764512,3291634,83,0
2018-08-16 00:24:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764512,3291634,84,0
2018-08-16 00:24:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764512,3291634,83,0
2018-08-16 00:24:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764513,3291634,84,0
2018-08-16 00:25:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764513,3291634,84,0
2018-08-16 00:25:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764513,3291634,84,0
2018-08-16 00:25:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764513,3291634,84,0
2018-08-16 00:25:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764514,3291634,83,0
2018-08-16 00:25:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764514,3291634,83,0
2018-08-16 00:26:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764514,3291634,83,0
2018-08-16 00:26:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764514,3291634,83,0
2018-08-16 00:26:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764515,3291634,83,0
2018-08-16 00:26:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764515,3291634,83,0
2018-08-16 00:26:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764515,3291634,83,0
2018-08-16 00:26:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764515,3291634,83,0
2018-08-16 00:27:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764516,3291634,84,0
2018-08-16 00:27:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764516,3291634,82,0
2018-08-16 00:27:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764516,3291634,84,0
2018-08-16 00:27:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764516,3291634,83,0
2018-08-16 00:27:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764516,3291634,83,0
2018-08-16 00:27:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764517,3291634,83,0
2018-08-16 00:28:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764517,3291634,83,0
2018-08-16 00:28:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764517,3291634,84,0
2018-08-16 00:28:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764517,3291634,83,0
2018-08-16 00:28:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764518,3291634,83,0
2018-08-16 00:28:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764518,3291634,83,0
2018-08-16 00:28:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764518,3291634,82,0
2018-08-16 00:29:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764518,3291634,83,0
2018-08-16 00:29:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764519,3291634,83,0
2018-08-16 00:29:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764519,3291634,82,0
2018-08-16 00:29:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764519,3291634,82,0
2018-08-16 00:29:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764519,3291634,83,0
2018-08-16 00:30:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764520,3291634,83,0
2018-08-16 00:30:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764520,3291634,83,0
2018-08-16 00:30:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764520,3291634,83,0
2018-08-16 00:30:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764520,3291634,84,0
2018-08-16 00:30:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764521,3291634,84,0
2018-08-16 00:30:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764521,3291634,83,0
