"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-07 00:15:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727826,3229492,62,0
2018-08-07 00:15:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727826,3229492,61,0
2018-08-07 00:16:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727826,3229492,61,0
2018-08-07 00:16:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727826,3229492,62,0
2018-08-07 00:16:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727826,3229492,62,0
2018-08-07 00:16:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727826,3229492,62,0
2018-08-07 00:16:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727827,3229492,62,0
2018-08-07 00:16:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727827,3229492,62,0
2018-08-07 00:17:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727827,3229492,61,0
2018-08-07 00:17:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727827,3229492,62,0
2018-08-07 00:17:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727827,3229492,62,0
2018-08-07 00:17:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727827,3229492,62,0
2018-08-07 00:17:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727828,3229492,62,0
2018-08-07 00:18:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727828,3229492,62,0
2018-08-07 00:18:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727828,3229492,62,0
2018-08-07 00:18:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727828,3229492,61,0
2018-08-07 00:18:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727828,3229492,61,0
2018-08-07 00:18:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727829,3229492,62,0
2018-08-07 00:18:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727829,3229492,62,0
2018-08-07 00:19:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727829,3229492,62,0
2018-08-07 00:19:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727829,3229492,62,0
2018-08-07 00:19:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727829,3229492,63,0
2018-08-07 00:19:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727829,3229492,62,0
2018-08-07 00:19:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727830,3229492,62,0
2018-08-07 00:19:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727830,3229492,61,0
2018-08-07 00:20:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727830,3229492,61,0
2018-08-07 00:20:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727830,3229492,62,0
2018-08-07 00:20:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727830,3229492,62,0
2018-08-07 00:20:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727831,3229492,62,0
2018-08-07 00:20:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727831,3229492,62,0
2018-08-07 00:20:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727831,3229492,63,0
2018-08-07 00:21:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727831,3229492,62,0
2018-08-07 00:21:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727831,3229492,62,0
2018-08-07 00:21:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727831,3229492,62,0
2018-08-07 00:21:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727832,3229492,62,0
2018-08-07 00:21:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727832,3229492,61,0
2018-08-07 00:22:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727832,3229492,61,0
2018-08-07 00:22:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727832,3229492,63,0
2018-08-07 00:22:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727832,3229492,61,0
2018-08-07 00:22:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727833,3229492,62,0
2018-08-07 00:22:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727833,3229492,62,0
2018-08-07 00:22:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727833,3229492,63,0
2018-08-07 00:23:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727833,3229492,63,0
2018-08-07 00:23:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727833,3229492,62,0
2018-08-07 00:23:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727833,3229492,62,0
2018-08-07 00:23:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727834,3229492,62,0
2018-08-07 00:23:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727834,3229492,61,0
2018-08-07 00:23:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727834,3229492,62,0
2018-08-07 00:24:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727834,3229492,62,0
2018-08-07 00:24:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727834,3229492,62,0
2018-08-07 00:24:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727835,3229492,63,0
2018-08-07 00:24:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727835,3229492,63,0
2018-08-07 00:24:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727835,3229492,62,0
2018-08-07 00:24:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727835,3229492,62,0
2018-08-07 00:25:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727835,3229492,62,0
2018-08-07 00:25:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727835,3229492,62,0
2018-08-07 00:25:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727836,3229492,62,0
2018-08-07 00:25:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727836,3229492,62,0
2018-08-07 00:25:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727836,3229492,63,0
2018-08-07 00:26:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727836,3229492,62,0
2018-08-07 00:26:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727836,3229492,62,0
2018-08-07 00:26:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727837,3229492,61,0
2018-08-07 00:26:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727837,3229492,62,0
2018-08-07 00:26:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727837,3229492,61,0
2018-08-07 00:26:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727837,3229492,62,0
2018-08-07 00:27:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727837,3229492,62,0
2018-08-07 00:27:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727837,3229492,62,0
2018-08-07 00:27:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727838,3229492,62,0
2018-08-07 00:27:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727838,3229492,62,0
2018-08-07 00:27:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727838,3229492,62,0
2018-08-07 00:27:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727838,3229492,62,0
2018-08-07 00:28:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727838,3229492,62,0
2018-08-07 00:28:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727839,3229492,62,0
2018-08-07 00:28:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727839,3229492,62,0
2018-08-07 00:28:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727839,3229492,62,0
2018-08-07 00:28:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727839,3229492,62,0
2018-08-07 00:28:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727839,3229492,62,0
2018-08-07 00:29:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727839,3229492,62,0
2018-08-07 00:29:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727840,3229492,61,0
2018-08-07 00:29:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727840,3229492,62,0
2018-08-07 00:29:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727840,3229492,62,0
2018-08-07 00:29:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727840,3229492,63,0
2018-08-07 00:30:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727840,3229492,62,0
2018-08-07 00:30:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727840,3229492,61,0
2018-08-07 00:30:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727841,3229492,62,0
2018-08-07 00:30:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727841,3229492,61,0
2018-08-07 00:30:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727841,3229492,63,0
2018-08-07 00:30:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727841,3229492,62,0
2018-08-07 00:31:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727841,3229492,62,0
2018-08-07 00:31:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727842,3229492,62,0
2018-08-07 00:31:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727842,3229492,62,0
