"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-06-24 23:57:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556904,2837144,160,0
2018-06-24 23:57:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556905,2837144,159,0
2018-06-24 23:57:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556905,2837144,159,0
2018-06-24 23:57:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556905,2837144,159,0
2018-06-24 23:57:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556906,2837144,159,0
2018-06-24 23:58:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556906,2837144,159,0
2018-06-24 23:58:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556907,2837144,158,0
2018-06-24 23:58:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556907,2837144,158,0
2018-06-24 23:58:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556908,2837144,158,0
2018-06-24 23:58:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556908,2837144,158,0
2018-06-24 23:58:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556909,2837144,157,0
2018-06-24 23:59:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556909,2837144,157,0
2018-06-24 23:59:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556910,2837144,157,0
2018-06-24 23:59:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556910,2837144,156,0
2018-06-24 23:59:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556911,2837144,156,0
2018-06-24 23:59:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556911,2837144,156,0
2018-06-24 23:59:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556911,2837144,156,0
2018-06-25 00:00:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556912,2837144,155,0
2018-06-25 00:00:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556912,2837144,155,0
2018-06-25 00:00:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556913,2837144,155,0
2018-06-25 00:00:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556913,2837144,154,0
2018-06-25 00:00:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556914,2837144,155,0
2018-06-25 00:01:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556914,2837144,154,0
2018-06-25 00:01:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556915,2837144,154,0
2018-06-25 00:01:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556915,2837144,153,0
2018-06-25 00:01:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556915,2837144,154,0
2018-06-25 00:01:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556916,2837144,153,0
2018-06-25 00:01:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556916,2837144,153,0
2018-06-25 00:02:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556917,2837144,153,0
2018-06-25 00:02:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556917,2837144,152,0
2018-06-25 00:02:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556918,2837144,152,0
2018-06-25 00:02:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556918,2837144,152,0
2018-06-25 00:02:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556919,2837144,152,0
2018-06-25 00:02:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556919,2837144,152,0
2018-06-25 00:03:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556919,2837144,151,0
2018-06-25 00:03:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556920,2837144,151,0
2018-06-25 00:03:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556920,2837144,151,0
2018-06-25 00:03:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556921,2837144,151,0
2018-06-25 00:03:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556921,2837144,150,0
2018-06-25 00:03:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556922,2837144,64,0
2018-06-25 00:04:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556922,2837144,64,0
2018-06-25 00:04:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556922,2837144,63,0
2018-06-25 00:04:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556922,2837144,64,0
2018-06-25 00:04:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556922,2837144,63,0
2018-06-25 00:04:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556923,2837144,64,0
2018-06-25 00:05:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556923,2837144,64,0
2018-06-25 00:05:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556923,2837144,64,0
2018-06-25 00:05:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556923,2837144,64,0
2018-06-25 00:05:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556923,2837144,64,0
2018-06-25 00:05:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556923,2837144,64,0
2018-06-25 00:05:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556924,2837144,63,0
2018-06-25 00:06:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556924,2837144,64,0
2018-06-25 00:06:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556924,2837144,64,0
2018-06-25 00:06:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556924,2837144,63,0
2018-06-25 00:06:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556924,2837144,64,0
2018-06-25 00:06:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556925,2837144,64,0
2018-06-25 00:06:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556925,2837144,64,0
2018-06-25 00:07:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556925,2837144,63,0
2018-06-25 00:07:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556925,2837144,65,0
2018-06-25 00:07:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556925,2837144,64,0
2018-06-25 00:07:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556926,2837144,64,0
2018-06-25 00:07:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556926,2837144,64,0
2018-06-25 00:07:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556926,2837144,64,0
2018-06-25 00:08:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556926,2837144,64,0
2018-06-25 00:08:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556926,2837144,63,0
2018-06-25 00:08:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556926,2837144,65,0
2018-06-25 00:08:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556927,2837144,64,0
2018-06-25 00:08:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556927,2837144,64,0
2018-06-25 00:09:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556927,2837144,64,0
2018-06-25 00:09:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556927,2837144,64,0
2018-06-25 00:09:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556927,2837144,64,0
2018-06-25 00:09:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556928,2837144,64,0
2018-06-25 00:09:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556928,2837144,64,0
2018-06-25 00:09:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556928,2837144,64,0
2018-06-25 00:10:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556928,2837144,64,0
2018-06-25 00:10:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556928,2837144,63,0
2018-06-25 00:10:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556929,2837144,64,0
2018-06-25 00:10:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556929,2837144,64,0
2018-06-25 00:10:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556929,2837144,64,0
2018-06-25 00:10:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556929,2837144,64,0
2018-06-25 00:11:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556929,2837144,64,0
2018-06-25 00:11:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556929,2837144,64,0
2018-06-25 00:11:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556930,2837144,64,0
2018-06-25 00:11:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556930,2837144,64,0
2018-06-25 00:11:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556930,2837144,64,0
2018-06-25 00:11:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556930,2837144,64,0
2018-06-25 00:12:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556930,2837144,63,0
2018-06-25 00:12:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556931,2837144,63,0
2018-06-25 00:12:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556931,2837144,64,0
2018-06-25 00:12:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556931,2837144,63,0
2018-06-25 00:12:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556931,2837144,64,0
2018-06-25 00:13:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556931,2837144,64,0
2018-06-25 00:13:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556931,2837144,64,0
2018-06-25 00:13:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556932,2837144,64,0
2018-06-25 00:13:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556932,2837144,63,0
2018-06-25 00:13:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556932,2837144,64,0
2018-06-25 00:13:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556932,2837144,64,0
2018-06-25 00:14:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556932,2837144,64,0
2018-06-25 00:14:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556933,2837144,64,0
2018-06-25 00:14:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556933,2837144,64,0
2018-06-25 00:14:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556933,2837144,64,0
2018-06-25 00:14:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556933,2837144,64,0
2018-06-25 00:14:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556933,2837144,64,0
2018-06-25 00:15:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556934,2837144,63,0
2018-06-25 00:15:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556934,2837144,63,0
2018-06-25 00:15:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556934,2837144,64,0
2018-06-25 00:15:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556934,2837144,63,0
2018-06-25 00:15:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556934,2837144,63,0
2018-06-25 00:15:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556934,2837144,63,0
2018-06-25 00:16:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556935,2837144,63,0
2018-06-25 00:16:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556935,2837144,63,0
2018-06-25 00:16:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556935,2837144,63,0
2018-06-25 00:16:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556935,2837144,63,0
2018-06-25 00:16:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556935,2837144,64,0
2018-06-25 00:17:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556936,2837144,64,0
2018-06-25 00:17:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556936,2837144,63,0
2018-06-25 00:17:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556936,2837144,64,0
2018-06-25 00:17:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556936,2837144,63,0
2018-06-25 00:17:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556936,2837144,63,0
2018-06-25 00:17:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556937,2837144,64,0
2018-06-25 00:18:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556937,2837144,64,0
2018-06-25 00:18:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556937,2837144,64,0
2018-06-25 00:18:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556937,2837144,63,0
2018-06-25 00:18:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556937,2837144,63,0
2018-06-25 00:18:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556937,2837144,63,0
2018-06-25 00:18:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556938,2837144,63,0
2018-06-25 00:19:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556938,2837144,64,0
2018-06-25 00:19:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556938,2837144,64,0
2018-06-25 00:19:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556938,2837144,65,0
2018-06-25 00:19:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556938,2837144,63,0
2018-06-25 00:19:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556939,2837144,64,0
2018-06-25 00:19:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556939,2837144,63,0
2018-06-25 00:20:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556939,2837144,64,0
2018-06-25 00:20:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556939,2837144,64,0
2018-06-25 00:20:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556939,2837144,64,0
2018-06-25 00:20:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556939,2837144,64,0
2018-06-25 00:20:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556940,2837144,64,0
2018-06-25 00:21:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556940,2837144,64,0
2018-06-25 00:21:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556940,2837144,64,0
2018-06-25 00:21:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556940,2837144,64,0
2018-06-25 00:21:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556940,2837144,64,0
2018-06-25 00:21:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556941,2837144,64,0
2018-06-25 00:21:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556941,2837144,64,0
2018-06-25 00:22:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556941,2837144,64,0
2018-06-25 00:22:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556941,2837144,64,0
2018-06-25 00:22:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556941,2837144,64,0
2018-06-25 00:22:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556942,2837144,64,0
2018-06-25 00:22:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556942,2837144,63,0
2018-06-25 00:22:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556942,2837144,64,0
2018-06-25 00:23:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556942,2837144,63,0
2018-06-25 00:23:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556942,2837144,63,0
2018-06-25 00:23:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556942,2837144,64,0
2018-06-25 00:23:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556943,2837144,64,0
2018-06-25 00:23:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556943,2837144,64,0
2018-06-25 00:23:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556943,2837144,65,0
2018-06-25 00:24:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556943,2837144,64,0
2018-06-25 00:24:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556943,2837144,65,0
