"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-08 00:01:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732068,3239495,62,0
2018-08-08 00:01:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732068,3239495,62,0
2018-08-08 00:01:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732068,3239495,63,0
2018-08-08 00:01:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732068,3239495,63,0
2018-08-08 00:02:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732069,3239495,63,0
2018-08-08 00:02:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732069,3239495,63,0
2018-08-08 00:02:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732069,3239495,63,0
2018-08-08 00:02:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732069,3239495,63,0
2018-08-08 00:02:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732069,3239495,62,0
2018-08-08 00:02:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732070,3239495,63,0
2018-08-08 00:03:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732070,3239495,63,0
2018-08-08 00:03:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732070,3239495,62,0
2018-08-08 00:03:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732070,3239495,63,0
2018-08-08 00:03:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732070,3239495,63,0
2018-08-08 00:03:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732070,3239495,63,0
2018-08-08 00:03:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732071,3239495,63,0
2018-08-08 00:04:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732071,3239495,63,0
2018-08-08 00:04:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732071,3239495,63,0
2018-08-08 00:04:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732071,3239495,63,0
2018-08-08 00:04:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732071,3239495,63,0
2018-08-08 00:04:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732072,3239495,63,0
2018-08-08 00:04:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732072,3239495,62,0
2018-08-08 00:05:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732072,3239495,62,0
2018-08-08 00:05:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732072,3239495,63,0
2018-08-08 00:05:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732072,3239495,62,0
2018-08-08 00:05:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732072,3239495,62,0
2018-08-08 00:05:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732073,3239495,65,0
2018-08-08 00:06:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732073,3239495,62,0
2018-08-08 00:06:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732073,3239495,62,0
2018-08-08 00:06:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732073,3239495,62,0
2018-08-08 00:06:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732073,3239495,63,0
2018-08-08 00:06:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732074,3239495,63,0
2018-08-08 00:06:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732074,3239495,64,0
2018-08-08 00:07:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732074,3239495,64,0
2018-08-08 00:07:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732074,3239495,63,0
2018-08-08 00:07:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732074,3239495,63,0
2018-08-08 00:07:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732074,3239495,63,0
2018-08-08 00:07:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732075,3239495,62,0
2018-08-08 00:07:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732075,3239495,62,0
2018-08-08 00:08:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732075,3239495,63,0
2018-08-08 00:08:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732075,3239495,62,0
2018-08-08 00:08:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732075,3239495,63,0
2018-08-08 00:08:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732076,3239495,64,0
2018-08-08 00:08:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732076,3239495,62,0
2018-08-08 00:08:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732076,3239495,64,0
2018-08-08 00:09:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732076,3239495,62,0
2018-08-08 00:09:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732076,3239495,63,0
2018-08-08 00:09:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732076,3239495,62,0
2018-08-08 00:09:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732077,3239495,62,0
2018-08-08 00:09:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732077,3239495,63,0
2018-08-08 00:10:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732077,3239495,151,0
2018-08-08 00:10:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732078,3239495,156,0
2018-08-08 00:10:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732078,3239495,159,0
2018-08-08 00:10:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732079,3239495,161,0
2018-08-08 00:10:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732079,3239495,161,0
2018-08-08 00:10:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732080,3239495,162,0
2018-08-08 00:11:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732080,3239495,164,0
2018-08-08 00:11:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732081,3239495,166,0
2018-08-08 00:11:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732081,3239495,165,0
2018-08-08 00:11:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732082,3239495,164,0
2018-08-08 00:11:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732082,3239495,163,0
2018-08-08 00:11:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732083,3239495,160,0
2018-08-08 00:12:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732083,3239495,159,0
2018-08-08 00:12:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732084,3239495,160,0
2018-08-08 00:12:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732084,3239495,159,0
2018-08-08 00:12:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732085,3239495,160,0
2018-08-08 00:12:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732085,3239495,159,0
2018-08-08 00:12:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732085,3239495,160,0
2018-08-08 00:13:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732086,3239495,158,0
2018-08-08 00:13:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732086,3239495,158,0
2018-08-08 00:13:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732087,3239495,157,0
2018-08-08 00:13:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732087,3239495,158,0
2018-08-08 00:13:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732088,3239495,157,0
2018-08-08 00:14:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732088,3239495,158,0
2018-08-08 00:14:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732089,3239495,157,0
2018-08-08 00:14:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732089,3239495,159,0
2018-08-08 00:14:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732090,3239495,157,0
2018-08-08 00:14:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732090,3239495,157,0
2018-08-08 00:14:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732091,3239495,156,0
2018-08-08 00:15:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732091,3239495,156,0
2018-08-08 00:15:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732091,3239495,155,0
2018-08-08 00:15:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732092,3239495,156,0
2018-08-08 00:15:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732092,3239495,156,0
2018-08-08 00:15:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732093,3239495,156,0
2018-08-08 00:15:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732093,3239495,156,0
2018-08-08 00:16:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732094,3239495,155,0
2018-08-08 00:16:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732094,3239495,154,0
2018-08-08 00:16:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732095,3239495,155,0
2018-08-08 00:16:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732095,3239495,154,0
2018-08-08 00:16:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732095,3239495,154,0
2018-08-08 00:16:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732096,3239495,154,0
2018-08-08 00:17:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732096,3239495,154,0
2018-08-08 00:17:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732097,3239495,153,0
2018-08-08 00:17:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732097,3239495,153,0
2018-08-08 00:17:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732098,3239495,152,0
2018-08-08 00:17:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732098,3239495,152,0
2018-08-08 00:18:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732099,3239495,151,0
2018-08-08 00:18:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732099,3239495,151,0
2018-08-08 00:18:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732099,3239495,152,0
2018-08-08 00:18:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732100,3239495,151,0
2018-08-08 00:18:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732100,3239495,151,0
2018-08-08 00:18:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732101,3239495,151,0
2018-08-08 00:19:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732101,3239495,151,0
2018-08-08 00:19:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732102,3239495,151,0
2018-08-08 00:19:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732102,3239495,151,0
2018-08-08 00:19:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732103,3239495,151,0
2018-08-08 00:19:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732103,3239495,151,0
2018-08-08 00:19:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732103,3239495,149,0
2018-08-08 00:20:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732104,3239495,149,0
2018-08-08 00:20:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732104,3239495,151,0
2018-08-08 00:20:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732105,3239495,149,0
2018-08-08 00:20:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732105,3239495,149,0
2018-08-08 00:20:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732106,3239495,150,0
2018-08-08 00:20:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732106,3239495,149,0
2018-08-08 00:21:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732106,3239495,149,0
2018-08-08 00:21:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732107,3239495,149,0
2018-08-08 00:21:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732107,3239495,149,0
2018-08-08 00:21:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732108,3239495,148,0
2018-08-08 00:21:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732108,3239495,149,0
2018-08-08 00:22:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732109,3239495,149,0
2018-08-08 00:22:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732109,3239495,148,0
2018-08-08 00:22:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732109,3239495,148,0
2018-08-08 00:22:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732110,3239495,147,0
2018-08-08 00:22:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732110,3239495,63,0
2018-08-08 00:22:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732110,3239495,63,0
2018-08-08 00:23:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732111,3239495,64,0
2018-08-08 00:23:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732111,3239495,62,0
2018-08-08 00:23:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732111,3239495,62,0
2018-08-08 00:23:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732111,3239495,62,0
2018-08-08 00:23:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732111,3239495,63,0
2018-08-08 00:23:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732112,3239495,63,0
2018-08-08 00:24:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732112,3239495,63,0
2018-08-08 00:24:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732112,3239495,62,0
2018-08-08 00:24:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732112,3239495,63,0
2018-08-08 00:24:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732112,3239495,63,0
2018-08-08 00:24:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732112,3239495,64,0
2018-08-08 00:24:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732113,3239495,63,0
2018-08-08 00:25:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732113,3239495,63,0
2018-08-08 00:25:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732113,3239495,63,0
2018-08-08 00:25:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732113,3239495,63,0
2018-08-08 00:25:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732113,3239495,63,0
2018-08-08 00:25:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732114,3239495,63,0
