"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-15 00:18:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760547,3287951,174,0
2018-08-15 00:18:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760548,3287951,174,0
2018-08-15 00:19:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760548,3287951,173,0
2018-08-15 00:19:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760549,3287951,173,0
2018-08-15 00:19:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760549,3287951,173,0
2018-08-15 00:19:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760550,3287951,173,0
2018-08-15 00:19:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760550,3287951,172,0
2018-08-15 00:20:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760551,3287951,172,0
2018-08-15 00:20:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760551,3287951,164,0
2018-08-15 00:20:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760552,3287951,163,0
2018-08-15 00:20:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760552,3287951,164,0
2018-08-15 00:20:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760553,3287951,163,0
2018-08-15 00:20:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760553,3287951,163,0
2018-08-15 00:21:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760553,3287951,74,0
2018-08-15 00:21:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760554,3287951,74,0
2018-08-15 00:21:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760554,3287951,75,0
2018-08-15 00:21:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760554,3287951,75,0
2018-08-15 00:21:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760554,3287951,74,0
2018-08-15 00:21:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760555,3287951,74,0
2018-08-15 00:22:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760555,3287951,83,0
2018-08-15 00:22:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760555,3287951,82,0
2018-08-15 00:22:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760555,3287951,83,0
2018-08-15 00:22:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760556,3287951,74,0
2018-08-15 00:22:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760556,3287951,74,0
2018-08-15 00:22:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760556,3287951,74,0
2018-08-15 00:23:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760556,3287951,75,0
2018-08-15 00:23:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760556,3287951,74,0
2018-08-15 00:23:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760557,3287951,74,0
2018-08-15 00:23:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760557,3287951,74,0
2018-08-15 00:23:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760557,3287951,75,0
2018-08-15 00:24:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760557,3287951,74,0
2018-08-15 00:24:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760557,3287951,75,0
2018-08-15 00:24:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760558,3287951,75,0
2018-08-15 00:24:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760558,3287951,75,0
2018-08-15 00:24:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760558,3287951,74,0
2018-08-15 00:24:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760558,3287951,83,0
2018-08-15 00:25:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760559,3287951,82,0
2018-08-15 00:25:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760559,3287951,82,0
2018-08-15 00:25:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760559,3287951,83,0
2018-08-15 00:25:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760559,3287951,83,0
2018-08-15 00:25:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760560,3287951,83,0
2018-08-15 00:25:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760560,3287951,82,0
2018-08-15 00:26:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760560,3287951,83,0
2018-08-15 00:26:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760560,3287951,83,0
2018-08-15 00:26:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760561,3287951,83,0
2018-08-15 00:26:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760561,3287951,83,0
2018-08-15 00:26:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760561,3287951,82,0
2018-08-15 00:26:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760561,3287951,83,0
2018-08-15 00:27:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760561,3287951,82,0
2018-08-15 00:27:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760562,3287951,83,0
2018-08-15 00:27:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760562,3287951,82,0
2018-08-15 00:27:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760562,3287951,82,0
2018-08-15 00:27:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760562,3287951,83,0
2018-08-15 00:28:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760563,3287951,82,0
2018-08-15 00:28:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760563,3287951,83,0
2018-08-15 00:28:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760563,3287951,83,0
2018-08-15 00:28:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760563,3287951,83,0
2018-08-15 00:28:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760564,3287951,82,0
2018-08-15 00:28:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760564,3287951,83,0
2018-08-15 00:29:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760564,3287951,83,0
2018-08-15 00:29:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760564,3287951,82,0
2018-08-15 00:29:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760565,3287951,82,0
2018-08-15 00:29:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760565,3287951,83,0
