"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-12 05:25:36,SN: 1930027072,1930027072,66,80,0.34,234.73,49.99,83,314.13,31.6,46,5652830,34518102,34108985,329.86,3000000,5748385,3271559,1,0
2018-08-12 05:25:47,SN: 1930027072,1930027072,66,80,0.34,234.63,50.0,83,311.07,31.6,46,5652830,34518112,34108995,329.12,3000000,5748385,3271559,0,4
2018-08-12 05:25:58,SN: 1930027072,1930027072,66,80,0.341,234.24,50.02,83,314.22,31.6,46,5652830,34518123,34109006,328.8,3000000,5748387,3271559,1204,0
2018-08-12 05:26:08,SN: 1930027072,1930027072,67,80,0.343,234.17,50.01,84,314.22,31.7,46,5652830,34518134,34109017,328.74,3000000,5748390,3271559,1193,0
2018-08-12 05:26:20,SN: 1930027072,1930027072,67,81,0.344,234.07,50.0,83,317.45,31.7,47,5652831,34518144,34109027,328.86,3000000,5748394,3271559,1194,0
2018-08-12 05:26:31,SN: 1930027072,1930027072,67,81,0.344,234.17,49.99,83,318.0,31.7,47,5652831,34518156,34109039,328.82,3000000,5748398,3271559,1282,0
2018-08-12 05:26:41,SN: 1930027072,1930027072,67,81,0.344,234.12,49.98,83,317.73,31.7,47,5652831,34518167,34109050,329.18,3000000,5748402,3271559,1284,0
2018-08-12 05:26:52,SN: 1930027072,1930027072,67,82,0.349,234.2,50.0,84,314.22,31.7,47,5652831,34518177,34109060,329.31,3000000,5748406,3271559,1277,0
2018-08-12 05:27:03,SN: 1930027072,1930027072,67,81,0.348,234.24,50.0,84,314.24,31.6,47,5652831,34518188,34109071,329.33,3000000,5748409,3271559,1268,0
2018-08-12 05:27:14,SN: 1930027072,1930027072,67,82,0.348,234.09,49.99,84,314.24,31.8,48,5652832,34518200,34109083,329.01,3000000,5748414,3271559,1260,0
2018-08-12 05:27:28,SN: 1930027072,1930027072,67,82,0.348,234.19,50.0,84,314.24,31.7,48,5652832,34518213,34109096,329.54,3000000,5748418,3271559,1257,0
2018-08-12 05:27:38,SN: 1930027072,1930027072,67,81,0.345,234.57,50.01,84,314.13,31.8,48,5652832,34518224,34109107,330.24,3000000,5748420,3271559,90,0
2018-08-12 05:27:49,SN: 1930027072,1930027072,66,80,0.341,234.63,50.02,84,311.05,31.7,48,5652832,34518234,34109117,330.7,3000000,5748420,3271559,93,0
2018-08-12 05:27:59,SN: 1930027072,1930027072,67,81,0.344,234.67,50.02,84,314.24,31.8,49,5652833,34518245,34109128,330.49,3000000,5748421,3271559,91,0
2018-08-12 05:28:10,SN: 1930027072,1930027072,67,81,0.344,234.66,50.01,84,314.24,31.8,49,5652833,34518255,34109138,330.43,3000000,5748421,3271559,90,0
2018-08-12 05:28:20,SN: 1930027072,1930027072,67,81,0.344,234.77,50.01,83,318.0,31.8,49,5652833,34518265,34109148,330.22,3000000,5748421,3271559,154,0
2018-08-12 05:28:30,SN: 1930027072,1930027072,67,80,0.343,234.69,50.0,84,314.3,31.8,49,5652833,34518276,34109159,330.09,3000000,5748422,3271559,181,0
2018-08-12 05:28:41,SN: 1930027072,1930027072,66,80,0.342,234.5,49.99,83,314.22,31.9,49,5652833,34518286,34109169,329.88,3000000,5748422,3271559,88,0
2018-08-12 05:28:51,SN: 1930027072,1930027072,65,80,0.339,234.49,49.99,83,313.61,31.7,49,5652834,34518297,34109180,329.69,3000000,5748422,3271559,86,0
2018-08-12 05:29:02,SN: 1930027072,1930027072,66,80,0.339,234.5,49.99,83,312.08,31.8,50,5652834,34518307,34109190,329.64,3000000,5748422,3271559,87,0
2018-08-12 05:29:12,SN: 1930027072,1930027072,66,80,0.342,234.26,49.98,83,314.24,31.9,50,5652834,34518318,34109201,329.71,3000000,5748423,3271559,87,0
2018-08-12 05:29:23,SN: 1930027072,1930027072,66,80,0.341,234.33,49.98,83,314.24,31.8,50,5652834,34518328,34109211,329.6,3000000,5748423,3271559,87,0
2018-08-12 05:29:33,SN: 1930027072,1930027072,65,79,0.337,234.24,50.0,83,311.66,31.8,50,5652834,34518339,34109222,330.87,3000000,5748423,3271559,88,0
2018-08-12 05:29:44,SN: 1930027072,1930027072,66,80,0.34,234.34,50.0,83,315.32,31.8,50,5652834,34518349,34109232,329.81,3000000,5748424,3271559,87,0
2018-08-12 05:29:54,SN: 1930027072,1930027072,65,79,0.337,234.43,50.01,83,315.32,31.8,51,5652835,34518360,34109243,330.09,3000000,5748424,3271559,87,0
2018-08-12 05:30:05,SN: 1930027072,1930027072,65,79,0.336,234.53,50.01,82,313.67,31.9,51,5652835,34518370,34109253,330.19,3000000,5748424,3271559,87,0
2018-08-12 05:30:15,SN: 1930027072,1930027072,64,78,0.334,234.49,50.01,82,314.35,31.9,51,5652835,34518380,34109263,329.92,3000000,5748424,3271559,88,0
2018-08-12 05:30:25,SN: 1930027072,1930027072,64,78,0.335,234.37,50.0,81,315.32,31.8,51,5652835,34518391,34109274,329.43,3000000,5748425,3271559,87,0
2018-08-12 05:30:36,SN: 1930027072,1930027072,64,78,0.335,234.32,50.0,81,311.54,31.9,51,5652835,34518401,34109284,329.26,3000000,5748425,3271559,87,0
2018-08-12 05:30:46,SN: 1930027072,1930027072,63,78,0.332,234.33,49.99,80,319.1,31.9,52,5652836,34518412,34109295,329.52,3000000,5748425,3271559,88,0
2018-08-12 05:30:57,SN: 1930027072,1930027072,64,79,0.335,234.2,49.99,81,311.54,31.9,52,5652836,34518422,34109305,328.8,3000000,5748425,3271559,88,0
2018-08-12 05:31:07,SN: 1930027072,1930027072,65,79,0.339,234.26,49.99,81,313.69,31.9,52,5652836,34518433,34109316,329.05,3000000,5748426,3271559,87,0
2018-08-12 05:31:18,SN: 1930027072,1930027072,65,79,0.337,234.36,50.0,81,312.53,31.9,52,5652836,34518443,34109326,329.03,3000000,5748426,3271559,87,0
2018-08-12 05:31:28,SN: 1930027072,1930027072,63,78,0.332,234.36,49.99,81,303.99,31.9,52,5652836,34518454,34109337,329.12,3000000,5748426,3271559,88,0
2018-08-12 05:31:39,SN: 1930027072,1930027072,64,79,0.337,234.47,49.99,81,311.54,31.9,52,5652836,34518464,34109347,329.56,3000000,5748426,3271559,87,0
2018-08-12 05:31:49,SN: 1930027072,1930027072,64,78,0.334,234.52,49.99,81,311.54,31.9,53,5652837,34518475,34109358,329.18,3000000,5748427,3271559,86,0
2018-08-12 05:32:00,SN: 1930027072,1930027072,63,78,0.332,234.42,49.99,81,307.75,31.9,53,5652837,34518485,34109368,329.26,3000000,5748427,3271559,87,0
2018-08-12 05:32:10,SN: 1930027072,1930027072,64,79,0.335,234.56,49.98,81,309.99,31.9,53,5652837,34518496,34109379,329.79,3000000,5748427,3271559,86,0
2018-08-12 05:32:21,SN: 1930027072,1930027072,64,79,0.339,234.55,49.98,81,311.54,31.9,53,5652837,34518506,34109389,328.93,3000000,5748427,3271559,86,0
2018-08-12 05:32:31,SN: 1930027072,1930027072,64,80,0.34,234.69,49.99,81,304.22,32.0,53,5652837,34518516,34109399,328.88,3000000,5748428,3271559,86,0
2018-08-12 05:32:42,SN: 1930027072,1930027072,64,80,0.339,234.69,49.99,81,315.23,32.0,54,5652838,34518527,34109410,329.12,3000000,5748428,3271559,85,0
2018-08-12 05:32:52,SN: 1930027072,1930027072,65,80,0.34,234.73,49.98,83,311.56,31.9,54,5652838,34518537,34109420,329.12,3000000,5748428,3271559,85,0
2018-08-12 05:33:02,SN: 1930027072,1930027072,66,81,0.344,234.77,50.0,83,311.54,31.9,54,5652838,34518548,34109431,329.07,3000000,5748428,3271559,83,0
2018-08-12 05:33:13,SN: 1930027072,1930027072,65,80,0.343,234.73,50.01,83,307.75,32.1,54,5652838,34518558,34109441,329.01,3000000,5748429,3271559,83,0
2018-08-12 05:33:23,SN: 1930027072,1930027072,67,81,0.346,234.88,50.02,84,310.99,31.9,54,5652838,34518569,34109452,329.1,3000000,5748429,3271559,82,0
2018-08-12 05:33:34,SN: 1930027072,1930027072,67,82,0.348,234.66,50.02,84,311.56,31.9,55,5652839,34518579,34109462,328.88,3000000,5748429,3271559,82,0
2018-08-12 05:33:44,SN: 1930027072,1930027072,67,82,0.349,234.8,50.0,84,311.62,31.9,55,5652839,34518590,34109473,329.14,3000000,5748429,3271559,81,0
2018-08-12 05:33:55,SN: 1930027072,1930027072,68,82,0.349,234.72,49.99,84,312.17,31.9,55,5652839,34518600,34109483,328.93,3000000,5748430,3271559,81,0
2018-08-12 05:34:05,SN: 1930027072,1930027072,67,82,0.348,234.73,49.99,85,311.54,31.9,55,5652839,34518610,34109493,329.2,3000000,5748430,3271559,80,0
2018-08-12 05:34:15,SN: 1930027072,1930027072,68,83,0.352,234.67,49.99,85,311.54,31.9,55,5652839,34518621,34109504,328.69,3000000,5748430,3271559,80,0
2018-08-12 05:34:26,SN: 1930027072,1930027072,67,82,0.349,234.79,49.99,84,319.12,31.9,55,5652840,34518631,34109514,328.95,3000000,5748430,3271559,79,0
2018-08-12 05:34:36,SN: 1930027072,1930027072,68,82,0.349,234.59,49.99,85,311.47,31.9,56,5652840,34518642,34109525,328.67,3000000,5748430,3271559,79,0
2018-08-12 05:34:47,SN: 1930027072,1930027072,68,82,0.351,234.46,49.99,85,311.54,32.0,56,5652840,34518652,34109535,328.48,3000000,5748431,3271559,0,6
2018-08-12 05:34:57,SN: 1930027072,1930027072,69,83,0.352,234.66,49.99,86,312.17,32.0,56,5652840,34518663,34109546,328.99,3000000,5748431,3271559,0,7
2018-08-12 05:35:08,SN: 1930027072,1930027072,69,83,0.354,234.53,49.99,86,313.18,31.9,56,5652840,34518673,34109556,328.55,3000000,5748431,3271559,0,7
2018-08-12 05:35:18,SN: 1930027072,1930027072,69,82,0.349,234.6,49.99,86,311.54,31.9,57,5652841,34518684,34109567,328.59,3000000,5748431,3271559,0,7
2018-08-12 05:35:29,SN: 1930027072,1930027072,69,83,0.353,234.6,50.0,86,315.32,31.9,57,5652841,34518694,34109577,329.41,3000000,5748431,3271559,0,7
2018-08-12 05:35:39,SN: 1930027072,1930027072,68,81,0.346,234.49,49.98,86,307.77,31.9,57,5652841,34518704,34109587,329.62,3000000,5748431,3271559,0,6
2018-08-12 05:35:50,SN: 1930027072,1930027072,68,81,0.346,234.49,50.0,86,308.96,32.0,57,5652841,34518715,34109598,329.41,3000000,5748431,3271559,0,7
2018-08-12 05:36:00,SN: 1930027072,1930027072,69,81,0.346,234.43,50.0,86,312.74,31.9,57,5652841,34518725,34109608,329.54,3000000,5748431,3271559,0,8
2018-08-12 05:36:10,SN: 1930027072,1930027072,69,83,0.353,234.56,50.0,86,314.39,31.9,57,5652842,34518736,34109619,329.58,3000000,5748431,3271559,0,8
2018-08-12 05:36:21,SN: 1930027072,1930027072,69,83,0.352,234.55,49.99,86,313.73,32.0,58,5652842,34518746,34109629,329.39,3000000,5748431,3271559,0,8
2018-08-12 05:36:31,SN: 1930027072,1930027072,69,82,0.349,234.63,49.99,87,312.76,32.0,58,5652842,34518757,34109640,329.64,3000000,5748431,3271559,0,8
2018-08-12 05:36:42,SN: 1930027072,1930027072,70,83,0.353,234.65,49.99,87,312.76,32.0,58,5652842,34518767,34109650,329.62,3000000,5748431,3271559,0,7
2018-08-12 05:36:52,SN: 1930027072,1930027072,69,82,0.35,234.65,50.0,87,308.98,32.0,58,5652842,34518778,34109661,329.64,3000000,5748431,3271559,0,7
2018-08-12 05:37:03,SN: 1930027072,1930027072,70,83,0.354,234.75,50.01,88,312.76,31.9,58,5652843,34518788,34109671,329.81,3000000,5748431,3271559,0,9
2018-08-12 05:37:13,SN: 1930027072,1930027072,70,84,0.357,234.65,50.0,88,312.74,31.8,59,5652843,34518798,34109681,330.0,3000000,5748431,3271559,0,8
2018-08-12 05:37:23,SN: 1930027072,1930027072,71,84,0.357,234.65,50.0,88,315.55,32.0,59,5652843,34518809,34109692,330.38,3000000,5748431,3271559,0,10
2018-08-12 05:37:34,SN: 1930027072,1930027072,71,85,0.362,234.66,49.99,89,312.99,32.0,59,5652843,34518819,34109702,330.45,3000000,5748431,3271559,0,10
2018-08-12 05:37:44,SN: 1930027072,1930027072,71,84,0.36,234.67,49.99,89,312.76,32.0,59,5652843,34518830,34109713,330.62,3000000,5748431,3271559,0,10
2018-08-12 05:37:55,SN: 1930027072,1930027072,71,83,0.353,234.37,50.0,89,312.47,32.0,60,5652844,34518840,34109723,330.26,3000000,5748431,3271559,0,10
2018-08-12 05:38:05,SN: 1930027072,1930027072,71,83,0.354,234.7,50.0,89,308.96,32.0,60,5652844,34518851,34109734,330.89,3000000,5748431,3271559,0,9
2018-08-12 05:38:16,SN: 1930027072,1930027072,72,84,0.359,234.67,50.0,90,312.74,32.1,60,5652844,34518861,34109744,330.74,3000000,5748431,3271559,0,9
2018-08-12 05:38:26,SN: 1930027072,1930027072,72,85,0.361,234.72,49.99,90,312.74,32.1,60,5652844,34518872,34109755,331.1,3000000,5748431,3271559,0,10
2018-08-12 05:38:37,SN: 1930027072,1930027072,73,85,0.362,234.63,49.98,90,316.29,32.1,60,5652844,34518882,34109765,331.12,3000000,5748431,3271559,0,11
2018-08-12 05:38:47,SN: 1930027072,1930027072,73,84,0.358,234.55,49.98,90,316.44,32.0,61,5652845,34518893,34109776,330.85,3000000,5748431,3271560,0,11
2018-08-12 05:38:58,SN: 1930027072,1930027072,73,84,0.36,234.57,49.99,90,312.76,32.0,61,5652845,34518903,34109786,330.81,3000000,5748431,3271560,0,11
2018-08-12 05:39:08,SN: 1930027072,1930027072,73,85,0.363,234.59,49.98,90,311.7,32.0,61,5652845,34518913,34109796,330.74,3000000,5748431,3271560,0,12
2018-08-12 05:39:19,SN: 1930027072,1930027072,72,84,0.361,234.59,49.98,90,308.96,32.1,61,5652845,34518924,34109807,330.62,3000000,5748431,3271560,0,11
2018-08-12 05:39:29,SN: 1930027072,1930027072,73,85,0.362,234.59,49.98,91,312.74,32.1,61,5652845,34518934,34109817,330.49,3000000,5748431,3271560,0,12
2018-08-12 05:39:39,SN: 1930027072,1930027072,74,86,0.367,234.57,49.98,91,312.76,32.0,62,5652846,34518945,34109828,330.53,3000000,5748431,3271560,0,12
2018-08-12 05:39:50,SN: 1930027072,1930027072,74,86,0.367,234.65,49.99,91,316.54,32.1,62,5652846,34518955,34109838,330.53,3000000,5748431,3271560,0,12
2018-08-12 05:40:00,SN: 1930027072,1930027072,75,86,0.366,234.75,50.0,92,315.91,32.1,62,5652846,34518966,34109849,330.34,3000000,5748431,3271560,0,13
2018-08-12 05:40:11,SN: 1930027072,1930027072,74,85,0.365,234.63,49.98,92,312.74,32.0,62,5652846,34518976,34109859,330.03,3000000,5748431,3271560,0,12
2018-08-12 05:40:21,SN: 1930027072,1930027072,75,86,0.367,234.55,49.98,92,316.54,32.2,62,5652847,34518987,34109870,329.71,3000000,5748431,3271560,0,13
2018-08-12 05:40:32,SN: 1930027072,1930027072,73,85,0.362,234.56,49.99,92,308.96,32.1,63,5652847,34518997,34109880,329.67,3000000,5748431,3271560,0,12
2018-08-12 05:40:42,SN: 1930027072,1930027072,75,86,0.368,234.4,49.98,92,312.76,32.0,63,5652847,34519007,34109891,329.29,3000000,5748431,3271560,0,12
2018-08-12 05:40:53,SN: 1930027072,1930027072,75,87,0.371,234.52,49.99,92,312.76,32.1,63,5652847,34519018,34109901,329.54,3000000,5748431,3271560,0,13
2018-08-12 05:41:03,SN: 1930027072,1930027072,75,87,0.37,234.76,50.0,92,316.52,32.0,63,5652847,34519028,34109911,330.13,3000000,5748431,3271560,0,13
2018-08-12 05:41:13,SN: 1930027072,1930027072,75,86,0.369,234.9,50.0,92,314.39,32.2,64,5652848,34519039,34109922,330.43,3000000,5748431,3271560,0,13
2018-08-12 05:41:24,SN: 1930027072,1930027072,76,87,0.37,234.76,50.01,92,316.54,32.1,64,5652848,34519049,34109932,329.96,3000000,5748431,3271560,0,14
2018-08-12 05:41:34,SN: 1930027072,1930027072,76,87,0.372,234.89,49.99,93,316.52,32.2,64,5652848,34519060,34109943,330.11,3000000,5748431,3271560,0,14
2018-08-12 05:41:45,SN: 1930027072,1930027072,75,87,0.371,234.86,49.99,93,308.98,32.1,64,5652848,34519070,34109953,330.22,3000000,5748431,3271560,0,13
2018-08-12 05:41:55,SN: 1930027072,1930027072,76,87,0.373,234.8,49.99,93,316.52,32.1,64,5652848,34519081,34109964,330.11,3000000,5748431,3271560,0,14
2018-08-12 05:42:06,SN: 1930027072,1930027072,76,86,0.369,234.72,49.98,93,313.86,32.1,65,5652849,34519091,34109974,330.09,3000000,5748431,3271560,0,14
2018-08-12 05:42:16,SN: 1930027072,1930027072,76,87,0.373,234.66,49.98,93,317.66,32.1,65,5652849,34519101,34109984,329.92,3000000,5748431,3271560,0,14
2018-08-12 05:42:27,SN: 1930027072,1930027072,76,88,0.374,234.52,49.98,93,314.85,32.1,65,5652849,34519112,34109995,329.81,3000000,5748431,3271560,0,15
2018-08-12 05:42:37,SN: 1930027072,1930027072,76,87,0.371,234.57,49.97,93,313.88,32.1,65,5652849,34519122,34110005,329.94,3000000,5748431,3271560,0,14
2018-08-12 05:42:47,SN: 1930027072,1930027072,76,87,0.371,234.53,49.98,93,313.86,32.1,66,5652850,34519133,34110016,329.5,3000000,5748431,3271560,0,15
2018-08-12 05:42:58,SN: 1930027072,1930027072,76,87,0.372,234.63,49.99,93,310.37,32.1,66,5652850,34519143,34110026,329.64,3000000,5748431,3271560,0,14
2018-08-12 05:43:08,SN: 1930027072,1930027072,76,89,0.377,234.6,49.99,93,317.66,32.1,66,5652850,34519154,34110037,328.55,3000000,5748431,3271560,0,15
2018-08-12 05:43:19,SN: 1930027072,1930027072,77,89,0.377,234.53,49.99,93,317.66,32.1,66,5652850,34519164,34110047,328.78,3000000,5748431,3271561,0,16
2018-08-12 05:43:29,SN: 1930027072,1930027072,77,89,0.38,234.56,49.98,93,316.67,32.1,66,5652850,34519175,34110058,328.71,3000000,5748431,3271561,0,15
2018-08-12 05:43:40,SN: 1930027072,1930027072,77,89,0.38,234.47,49.98,94,314.11,32.2,67,5652851,34519185,34110068,328.74,3000000,5748431,3271561,0,15
2018-08-12 05:43:50,SN: 1930027072,1930027072,77,89,0.378,234.59,49.98,94,313.88,32.2,67,5652851,34519195,34110078,328.8,3000000,5748431,3271561,0,15
2018-08-12 05:44:01,SN: 1930027072,1930027072,77,88,0.376,234.6,49.98,94,313.56,32.1,67,5652851,34519206,34110089,328.76,3000000,5748431,3271561,0,16
2018-08-12 05:44:11,SN: 1930027072,1930027072,76,89,0.378,234.62,50.0,94,311.16,32.2,67,5652851,34519216,34110099,328.95,3000000,5748431,3271561,0,14
2018-08-12 05:44:21,SN: 1930027072,1930027072,77,90,0.382,234.66,49.99,95,317.64,32.2,68,5652852,34519227,34110110,329.16,3000000,5748431,3271561,0,16
2018-08-12 05:44:32,SN: 1930027072,1930027072,77,90,0.383,234.73,49.99,95,317.64,32.2,68,5652852,34519237,34110120,328.95,3000000,5748431,3271561,0,16
2018-08-12 05:44:42,SN: 1930027072,1930027072,78,90,0.382,234.49,49.99,95,317.41,32.1,68,5652852,34519248,34110131,328.63,3000000,5748431,3271561,0,16
2018-08-12 05:44:53,SN: 1930027072,1930027072,78,89,0.38,234.46,50.0,95,313.88,32.2,68,5652852,34519258,34110141,329.52,3000000,5748431,3271561,0,17
2018-08-12 05:45:03,SN: 1930027072,1930027072,77,88,0.376,234.43,50.0,95,313.86,32.2,68,5652852,34519269,34110152,329.26,3000000,5748431,3271561,0,16
2018-08-12 05:45:14,SN: 1930027072,1930027072,77,88,0.375,234.55,50.01,95,312.78,32.2,69,5652853,34519279,34110162,329.48,3000000,5748431,3271561,0,16
2018-08-12 05:45:24,SN: 1930027072,1930027072,77,88,0.374,234.5,50.0,95,312.32,32.2,69,5652853,34519289,34110172,329.48,3000000,5748431,3271561,0,15
2018-08-12 05:45:35,SN: 1930027072,1930027072,78,90,0.382,234.49,50.01,95,313.88,32.2,69,5652853,34519300,34110183,329.5,3000000,5748431,3271561,0,16
2018-08-12 05:45:45,SN: 1930027072,1930027072,78,89,0.382,234.04,50.01,95,313.86,32.2,69,5652853,34519310,34110193,329.18,3000000,5748431,3271561,0,17
2018-08-12 05:45:55,SN: 1930027072,1930027072,79,90,0.384,234.59,50.01,96,317.66,32.2,70,5652854,34519321,34110204,329.86,3000000,5748431,3271561,0,17
2018-08-12 05:46:06,SN: 1930027072,1930027072,79,90,0.384,234.45,49.99,96,317.64,32.2,70,5652854,34519331,34110214,329.88,3000000,5748431,3271561,0,18
2018-08-12 05:46:16,SN: 1930027072,1930027072,78,90,0.382,234.42,50.0,96,313.86,32.1,70,5652854,34519342,34110225,329.75,3000000,5748431,3271561,0,17
2018-08-12 05:46:27,SN: 1930027072,1930027072,79,90,0.386,234.49,49.99,95,319.88,32.1,70,5652854,34519352,34110235,329.58,3000000,5748431,3271561,0,17
2018-08-12 05:46:37,SN: 1930027072,1930027072,78,89,0.381,234.43,49.99,96,310.1,32.2,70,5652855,34519363,34110246,329.67,3000000,5748431,3271561,0,16
2018-08-12 05:46:48,SN: 1930027072,1930027072,79,90,0.387,234.34,50.0,96,317.64,32.2,71,5652855,34519373,34110256,329.56,3000000,5748431,3271562,0,18
2018-08-12 05:46:58,SN: 1930027072,1930027072,80,91,0.389,234.45,50.0,96,317.56,32.2,71,5652855,34519383,34110266,329.64,3000000,5748431,3271562,0,18
2018-08-12 05:47:09,SN: 1930027072,1930027072,80,90,0.386,234.29,50.01,96,317.66,32.2,71,5652855,34519394,34110277,329.45,3000000,5748431,3271562,0,18
2018-08-12 05:47:19,SN: 1930027072,1930027072,79,91,0.388,234.37,50.01,97,313.86,32.2,71,5652855,34519404,34110287,329.69,3000000,5748431,3271562,0,18
2018-08-12 05:47:30,SN: 1930027072,1930027072,80,90,0.387,234.39,50.0,97,317.66,32.2,72,5652856,34519415,34110298,329.79,3000000,5748431,3271562,0,18
2018-08-12 05:47:40,SN: 1930027072,1930027072,79,90,0.384,234.32,50.0,96,310.65,32.2,72,5652856,34519425,34110308,330.11,3000000,5748431,3271562,0,18
2018-08-12 05:47:50,SN: 1930027072,1930027072,79,90,0.383,234.23,49.99,96,321.42,32.2,72,5652856,34519436,34110319,330.26,3000000,5748431,3271562,0,17
2018-08-12 05:48:01,SN: 1930027072,1930027072,79,90,0.386,234.27,49.98,98,313.94,32.2,72,5652856,34519446,34110329,330.19,3000000,5748431,3271562,0,18
2018-08-12 05:48:11,SN: 1930027072,1930027072,79,89,0.379,234.3,49.99,98,301.39,32.2,73,5652857,34519457,34110340,330.76,3000000,5748431,3271562,0,18
2018-08-12 05:48:22,SN: 1930027072,1930027072,78,90,0.385,234.39,50.0,97,297.59,32.2,73,5652857,34519467,34110350,330.45,3000000,5748431,3271562,0,17
2018-08-12 05:48:32,SN: 1930027072,1930027072,79,90,0.383,234.42,49.99,98,300.4,32.2,73,5652857,34519478,34110361,330.26,3000000,5748431,3271562,0,16
2018-08-12 05:48:43,SN: 1930027072,1930027072,79,90,0.386,234.29,49.99,98,301.39,32.2,73,5652857,34519488,34110371,329.64,3000000,5748431,3271562,0,19
2018-08-12 05:48:53,SN: 1930027072,1930027072,79,90,0.382,234.45,49.99,98,301.39,32.2,73,5652858,34519499,34110382,330.15,3000000,5748431,3271562,0,18
2018-08-12 05:49:04,SN: 1930027072,1930027072,79,90,0.381,234.43,49.99,98,304.88,32.2,74,5652858,34519509,34110392,330.07,3000000,5748431,3271562,0,18
2018-08-12 05:49:14,SN: 1930027072,1930027072,80,90,0.383,234.34,49.98,98,305.15,32.3,74,5652858,34519519,34110402,330.32,3000000,5748431,3271562,0,18
2018-08-12 05:49:25,SN: 1930027072,1930027072,80,90,0.385,234.39,49.97,99,301.39,32.2,74,5652858,34519530,34110413,330.49,3000000,5748431,3271562,0,18
2018-08-12 05:49:35,SN: 1930027072,1930027072,80,91,0.388,234.47,49.97,98,308.96,32.2,74,5652858,34519540,34110423,330.6,3000000,5748431,3271562,0,19
2018-08-12 05:49:45,SN: 1930027072,1930027072,80,90,0.385,234.34,49.98,99,301.12,32.3,75,5652859,34519551,34110434,330.26,3000000,5748431,3271562,0,20
2018-08-12 05:49:56,SN: 1930027072,1930027072,81,91,0.387,234.27,49.98,99,301.39,32.2,75,5652859,34519561,34110444,330.3,3000000,5748431,3271562,0,19
2018-08-12 05:50:06,SN: 1930027072,1930027072,81,91,0.391,234.24,49.98,99,301.69,32.3,75,5652859,34519572,34110455,330.55,3000000,5748431,3271563,0,20
2018-08-12 05:50:17,SN: 1930027072,1930027072,81,91,0.387,234.27,49.98,99,304.08,32.3,75,5652859,34519582,34110465,330.36,3000000,5748431,3271563,0,20
2018-08-12 05:50:27,SN: 1930027072,1930027072,81,91,0.389,234.3,49.97,100,301.37,32.3,76,5652860,34519593,34110476,330.38,3000000,5748431,3271563,0,20
2018-08-12 05:50:38,SN: 1930027072,1930027072,81,91,0.391,234.22,49.98,100,305.15,32.3,76,5652860,34519603,34110486,330.11,3000000,5748431,3271563,0,19
2018-08-12 05:50:48,SN: 1930027072,1930027072,82,92,0.394,234.26,49.99,100,297.84,32.3,76,5652860,34519614,34110497,330.09,3000000,5748431,3271563,0,20
2018-08-12 05:50:59,SN: 1930027072,1930027072,82,92,0.394,234.3,49.99,101,301.37,32.2,76,5652860,34519624,34110507,329.96,3000000,5748431,3271563,0,20
2018-08-12 05:51:09,SN: 1930027072,1930027072,83,91,0.389,234.22,50.0,102,301.37,32.3,76,5652861,34519635,34110518,330.19,3000000,5748431,3271563,0,21
2018-08-12 05:51:20,SN: 1930027072,1930027072,83,93,0.397,234.37,50.01,102,302.45,32.3,77,5652861,34519645,34110528,330.26,3000000,5748431,3271563,0,21
2018-08-12 05:51:30,SN: 1930027072,1930027072,83,93,0.396,234.13,50.01,102,302.91,32.3,77,5652861,34519655,34110538,329.9,3000000,5748431,3271563,0,21
2018-08-12 05:51:41,SN: 1930027072,1930027072,83,93,0.398,234.32,50.01,102,301.37,32.3,77,5652861,34519666,34110549,329.77,3000000,5748431,3271563,0,21
2018-08-12 05:51:51,SN: 1930027072,1930027072,83,92,0.393,234.3,50.0,102,301.37,32.3,77,5652861,34519676,34110559,329.69,3000000,5748431,3271563,0,22
2018-08-12 05:52:01,SN: 1930027072,1930027072,83,92,0.395,234.37,50.0,102,297.59,32.3,78,5652862,34519687,34110570,329.62,3000000,5748431,3271563,0,21
