"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-05 00:08:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325259,2462348,63,0
2018-05-05 00:09:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325259,2462348,62,0
2018-05-05 00:09:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325260,2462348,63,0
2018-05-05 00:09:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325260,2462348,63,0
2018-05-05 00:09:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325260,2462348,63,0
2018-05-05 00:09:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325260,2462348,63,0
2018-05-05 00:10:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325260,2462348,63,0
2018-05-05 00:10:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325260,2462348,62,0
2018-05-05 00:10:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325261,2462348,62,0
2018-05-05 00:10:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325261,2462348,63,0
2018-05-05 00:10:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325261,2462348,62,0
2018-05-05 00:10:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325261,2462348,63,0
2018-05-05 00:11:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325261,2462348,63,0
2018-05-05 00:11:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325262,2462348,63,0
2018-05-05 00:11:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325262,2462348,63,0
2018-05-05 00:11:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325262,2462348,62,0
2018-05-05 00:11:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325262,2462348,63,0
2018-05-05 00:11:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325262,2462348,62,0
2018-05-05 00:12:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325263,2462348,63,0
2018-05-05 00:12:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325263,2462348,63,0
2018-05-05 00:12:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325263,2462348,63,0
2018-05-05 00:12:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325263,2462348,63,0
2018-05-05 00:12:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325263,2462348,62,0
2018-05-05 00:12:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325263,2462348,63,0
2018-05-05 00:13:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325264,2462348,63,0
2018-05-05 00:13:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325264,2462348,63,0
2018-05-05 00:13:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325264,2462348,63,0
2018-05-05 00:13:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325264,2462348,63,0
2018-05-05 00:13:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325264,2462348,63,0
2018-05-05 00:14:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325265,2462348,62,0
2018-05-05 00:14:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325265,2462348,63,0
2018-05-05 00:14:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325265,2462348,63,0
2018-05-05 00:14:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325265,2462348,63,0
2018-05-05 00:14:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325265,2462348,63,0
2018-05-05 00:14:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325265,2462348,63,0
2018-05-05 00:15:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325266,2462348,63,0
2018-05-05 00:15:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325266,2462348,64,0
2018-05-05 00:15:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325266,2462348,63,0
2018-05-05 00:15:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325266,2462348,62,0
2018-05-05 00:15:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325266,2462348,63,0
2018-05-05 00:15:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325267,2462348,63,0
2018-05-05 00:16:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325267,2462348,63,0
2018-05-05 00:16:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325267,2462348,63,0
2018-05-05 00:16:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325267,2462348,64,0
2018-05-05 00:16:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325267,2462348,63,0
2018-05-05 00:16:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325267,2462348,62,0
2018-05-05 00:16:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325268,2462348,63,0
2018-05-05 00:17:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325268,2462348,63,0
2018-05-05 00:17:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325268,2462348,63,0
2018-05-05 00:17:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325268,2462348,63,0
2018-05-05 00:17:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325268,2462348,62,0
2018-05-05 00:17:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325269,2462348,63,0
2018-05-05 00:18:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325269,2462348,63,0
2018-05-05 00:18:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325269,2462348,63,0
2018-05-05 00:18:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325269,2462348,62,0
2018-05-05 00:18:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325269,2462348,62,0
2018-05-05 00:18:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325269,2462348,63,0
2018-05-05 00:18:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325270,2462348,63,0
2018-05-05 00:19:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325270,2462348,63,0
2018-05-05 00:19:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325270,2462348,63,0
2018-05-05 00:19:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325270,2462348,63,0
2018-05-05 00:19:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325270,2462348,63,0
2018-05-05 00:19:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325271,2462348,63,0
2018-05-05 00:19:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325271,2462348,63,0
2018-05-05 00:20:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325271,2462348,62,0
2018-05-05 00:20:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325271,2462348,63,0
2018-05-05 00:20:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325271,2462348,63,0
2018-05-05 00:20:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325272,2462348,63,0
2018-05-05 00:20:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325272,2462348,63,0
2018-05-05 00:20:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325272,2462348,62,0
2018-05-05 00:21:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325272,2462348,63,0
2018-05-05 00:21:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325272,2462348,62,0
2018-05-05 00:21:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325272,2462348,63,0
2018-05-05 00:21:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325273,2462348,63,0
2018-05-05 00:21:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325273,2462348,63,0
2018-05-05 00:22:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325273,2462348,63,0
2018-05-05 00:22:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325273,2462348,63,0
2018-05-05 00:22:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325273,2462348,63,0
2018-05-05 00:22:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325274,2462348,62,0
2018-05-05 00:22:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325274,2462348,63,0
2018-05-05 00:22:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325274,2462348,62,0
2018-05-05 00:23:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325274,2462348,63,0
2018-05-05 00:23:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325274,2462348,63,0
2018-05-05 00:23:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325275,2462348,179,0
2018-05-05 00:23:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325275,2462348,153,0
2018-05-05 00:23:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325276,2462348,156,0
2018-05-05 00:23:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325276,2462348,157,0
2018-05-05 00:24:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325277,2462348,157,0
2018-05-05 00:24:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325277,2462348,157,0
2018-05-05 00:24:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325278,2462348,158,0
2018-05-05 00:24:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325278,2462348,159,0
2018-05-05 00:24:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325278,2462348,160,0
2018-05-05 00:25:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325279,2462348,160,0
2018-05-05 00:25:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325279,2462348,158,0
2018-05-05 00:25:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325280,2462348,155,0
2018-05-05 00:25:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325280,2462348,155,0
2018-05-05 00:25:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325281,2462348,155,0
2018-05-05 00:25:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325281,2462348,155,0
2018-05-05 00:26:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325282,2462348,155,0
2018-05-05 00:26:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325282,2462348,155,0
2018-05-05 00:26:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325283,2462348,155,0
2018-05-05 00:26:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325283,2462348,154,0
2018-05-05 00:26:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325283,2462348,155,0
2018-05-05 00:26:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325284,2462348,154,0
2018-05-05 00:27:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325284,2462348,154,0
2018-05-05 00:27:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325285,2462348,154,0
