"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-06-13 23:59:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512936,2756294,196,0
2018-06-14 00:00:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512937,2756294,196,0
2018-06-14 00:00:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512937,2756294,192,0
2018-06-14 00:00:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512938,2756294,191,0
2018-06-14 00:00:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512939,2756294,192,0
2018-06-14 00:00:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512939,2756294,192,0
2018-06-14 00:00:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512940,2756294,191,0
2018-06-14 00:01:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512940,2756294,190,0
2018-06-14 00:01:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512941,2756294,190,0
2018-06-14 00:01:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512941,2756294,190,0
2018-06-14 00:01:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512942,2756294,190,0
2018-06-14 00:01:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512942,2756294,181,0
2018-06-14 00:01:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512943,2756294,181,0
2018-06-14 00:02:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512943,2756294,181,0
2018-06-14 00:02:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512944,2756294,181,0
2018-06-14 00:02:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512944,2756294,180,0
2018-06-14 00:02:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512945,2756294,180,0
2018-06-14 00:02:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512945,2756294,180,0
2018-06-14 00:03:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512946,2756294,180,0
2018-06-14 00:03:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512947,2756294,180,0
2018-06-14 00:03:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512947,2756294,180,0
2018-06-14 00:03:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512948,2756294,180,0
2018-06-14 00:03:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512948,2756294,179,0
2018-06-14 00:03:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512949,2756294,178,0
2018-06-14 00:04:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512949,2756294,179,0
2018-06-14 00:04:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512950,2756294,186,0
2018-06-14 00:04:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512950,2756294,186,0
2018-06-14 00:04:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512951,2756294,187,0
2018-06-14 00:04:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512951,2756294,187,0
2018-06-14 00:04:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512952,2756294,178,0
2018-06-14 00:05:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512952,2756294,177,0
2018-06-14 00:05:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512953,2756294,178,0
2018-06-14 00:05:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512953,2756294,177,0
2018-06-14 00:05:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512954,2756294,176,0
2018-06-14 00:05:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512954,2756294,176,0
2018-06-14 00:05:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512955,2756294,176,0
2018-06-14 00:06:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512955,2756294,175,0
2018-06-14 00:06:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512956,2756294,175,0
2018-06-14 00:06:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512956,2756294,175,0
2018-06-14 00:06:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512957,2756294,175,0
2018-06-14 00:06:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512957,2756294,175,0
2018-06-14 00:07:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512958,2756294,183,0
2018-06-14 00:07:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512959,2756294,183,0
2018-06-14 00:07:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512959,2756294,182,0
2018-06-14 00:07:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512960,2756294,182,0
2018-06-14 00:07:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512960,2756294,182,0
2018-06-14 00:07:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512961,2756294,184,0
2018-06-14 00:08:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512961,2756294,183,0
2018-06-14 00:08:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512962,2756294,183,0
2018-06-14 00:08:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512962,2756294,181,0
2018-06-14 00:08:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512963,2756294,203,0
2018-06-14 00:08:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512963,2756294,119,0
2018-06-14 00:08:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512963,2756294,118,0
2018-06-14 00:09:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512964,2756294,118,0
2018-06-14 00:09:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512964,2756294,118,0
2018-06-14 00:09:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512964,2756294,118,0
2018-06-14 00:09:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512965,2756294,118,0
2018-06-14 00:09:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512965,2756294,118,0
2018-06-14 00:09:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512966,2756294,118,0
2018-06-14 00:10:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512966,2756294,118,0
2018-06-14 00:10:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512966,2756294,118,0
2018-06-14 00:10:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512967,2756294,118,0
2018-06-14 00:10:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512967,2756294,118,0
2018-06-14 00:10:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512967,2756294,118,0
2018-06-14 00:11:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512968,2756294,118,0
2018-06-14 00:11:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512968,2756294,118,0
2018-06-14 00:11:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512968,2756294,119,0
2018-06-14 00:11:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512969,2756294,118,0
2018-06-14 00:11:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512969,2756294,118,0
2018-06-14 00:11:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512969,2756294,97,0
2018-06-14 00:12:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512970,2756294,97,0
2018-06-14 00:12:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512970,2756294,98,0
2018-06-14 00:12:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512970,2756294,97,0
2018-06-14 00:12:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512970,2756294,97,0
2018-06-14 00:12:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512971,2756294,97,0
2018-06-14 00:12:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512971,2756294,97,0
2018-06-14 00:13:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512971,2756294,97,0
2018-06-14 00:13:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512972,2756294,97,0
2018-06-14 00:13:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512972,2756294,97,0
2018-06-14 00:13:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512972,2756294,96,0
2018-06-14 00:13:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512972,2756294,97,0
2018-06-14 00:13:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512973,2756294,97,0
2018-06-14 00:14:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512973,2756294,97,0
2018-06-14 00:14:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512973,2756294,97,0
2018-06-14 00:14:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512974,2756294,96,0
2018-06-14 00:14:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512974,2756294,97,0
2018-06-14 00:14:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512974,2756294,96,0
2018-06-14 00:15:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512974,2756294,97,0
2018-06-14 00:15:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512975,2756294,97,0
2018-06-14 00:15:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512975,2756294,97,0
2018-06-14 00:15:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512975,2756294,97,0
2018-06-14 00:15:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512975,2756294,97,0
2018-06-14 00:15:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512976,2756294,97,0
2018-06-14 00:16:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512976,2756294,97,0
2018-06-14 00:16:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512976,2756294,96,0
2018-06-14 00:16:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512977,2756294,97,0
2018-06-14 00:16:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512977,2756294,97,0
2018-06-14 00:16:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512977,2756294,97,0
2018-06-14 00:16:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512977,2756294,97,0
2018-06-14 00:17:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512978,2756294,88,0
2018-06-14 00:17:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512978,2756294,87,0
2018-06-14 00:17:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512978,2756294,88,0
2018-06-14 00:17:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512979,2756294,98,0
2018-06-14 00:17:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512979,2756294,99,0
2018-06-14 00:17:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512979,2756294,98,0
2018-06-14 00:18:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512979,2756294,90,0
2018-06-14 00:18:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512980,2756294,90,0
2018-06-14 00:18:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512980,2756294,88,0
2018-06-14 00:18:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512980,2756294,88,0
2018-06-14 00:18:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512980,2756294,89,0
2018-06-14 00:19:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512981,2756294,88,0
2018-06-14 00:19:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512981,2756294,88,0
2018-06-14 00:19:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512981,2756294,88,0
2018-06-14 00:19:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512981,2756294,88,0
2018-06-14 00:19:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512982,2756294,88,0
2018-06-14 00:19:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512982,2756294,88,0
2018-06-14 00:20:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512982,2756294,89,0
2018-06-14 00:20:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512982,2756294,88,0
2018-06-14 00:20:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512983,2756294,89,0
2018-06-14 00:20:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512983,2756294,89,0
2018-06-14 00:20:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512983,2756294,88,0
2018-06-14 00:20:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512983,2756294,88,0
2018-06-14 00:21:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512984,2756294,88,0
2018-06-14 00:21:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512984,2756294,88,0
2018-06-14 00:21:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512984,2756294,96,0
2018-06-14 00:21:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512985,2756294,97,0
2018-06-14 00:21:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512985,2756294,97,0
2018-06-14 00:22:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512985,2756294,96,0
2018-06-14 00:22:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512985,2756294,97,0
2018-06-14 00:22:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512986,2756294,97,0
2018-06-14 00:22:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512986,2756294,97,0
2018-06-14 00:22:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512986,2756294,97,0
2018-06-14 00:22:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512987,2756294,97,0
2018-06-14 00:23:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512987,2756294,97,0
2018-06-14 00:23:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512987,2756294,97,0
2018-06-14 00:23:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512987,2756294,97,0
2018-06-14 00:23:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512988,2756294,97,0
